Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2024,13,nr,12,nr,nr,nr,14,12,10,nr,3,nr,nr,10,10,12,8,nr,nr,nr,12,nr,nr,nr,11,15,nr,10,10,nr,9,8,nr,nr,nr,nr,nr,nr,nr,12,8,nr,12,nr,6,9,
01-10-2024,14,nr,14,nr,nr,nr,14,13,10,nr,3,nr,nr,9,8,12,6,7,nr,nr,10,nr,nr,nr,11,15,nr,nr,11,nr,12,9,nr,nr,nr,nr,nr,nr,nr,12,10,nr,12,nr,7,8,
01-10-2024,15,nr,16,nr,nr,nr,15,14,12,nr,3,nr,nr,8,10,8,7,9,nr,nr,19,nr,nr,nr,17,13,nr,15,13,nr,14,8,nr,nr,nr,nr,nr,nr,nr,11,10,nr,17,nr,6,10,
01-10-2024,16,nr,16,nr,nr,nr,12,14,9,nr,3,nr,nr,10,8,6,8,10,nr,nr,16,nr,nr,nr,16,10,nr,14,10,nr,15,9,nr,nr,nr,nr,nr,nr,nr,10,11,nr,15,nr,6,9,
01-10-2024,17,nr,13,nr,nr,nr,11,14,7,nr,4,nr,nr,8,9,7,9,12,nr,nr,16,nr,nr,nr,17,10,nr,17,8,nr,20,10,nr,nr,nr,nr,nr,nr,nr,11,9,nr,12,nr,6,9,
01-10-2024,18,nr,14,nr,nr,nr,13,16,10,nr,4,nr,nr,8,9,10,9,10,nr,nr,12,nr,nr,nr,16,12,nr,17,10,nr,16,11,nr,nr,nr,nr,nr,nr,nr,11,13,nr,13,nr,6,9,
01-10-2024,19,nr,14,nr,nr,nr,14,20,11,nr,4,nr,nr,nr,14,13,11,12,nr,nr,20,nr,nr,nr,24,14,nr,nr,11,nr,17,12,nr,nr,nr,nr,nr,nr,nr,12,15,nr,18,nr,8,9,
01-10-2024,20,nr,16,nr,nr,nr,16,21,11,nr,6,nr,nr,nr,17,14,12,14,nr,nr,26,nr,nr,nr,26,16,nr,nr,13,nr,18,14,nr,nr,nr,nr,nr,nr,nr,16,13,nr,21,nr,8,12,
01-10-2024,21,nr,16,nr,nr,nr,19,21,14,nr,5,nr,nr,nr,21,12,13,14,nr,nr,21,nr,nr,nr,21,17,nr,21,12,nr,20,14,nr,nr,nr,nr,nr,nr,nr,19,15,nr,21,nr,8,12,
01-10-2024,22,nr,15,nr,nr,nr,16,17,15,nr,5,nr,nr,nr,23,11,11,14,nr,nr,13,nr,nr,nr,14,19,nr,nr,13,nr,19,11,nr,nr,nr,nr,nr,nr,nr,20,11,nr,14,nr,7,11,
01-10-2024,23,nr,14,nr,nr,nr,15,15,16,nr,5,nr,nr,nr,16,11,9,10,nr,nr,12,nr,nr,nr,12,17,nr,14,13,nr,16,10,nr,nr,nr,nr,nr,nr,nr,19,8,nr,12,nr,6,8,
01-10-2024,24,nr,15,nr,nr,nr,7,14,8,nr,4,nr,nr,nr,13,8,6,8,nr,nr,9,nr,nr,nr,9,13,nr,13,12,nr,12,7,nr,nr,nr,nr,nr,nr,nr,10,6,nr,8,nr,5,7,
02-10-2024,1,nr,9,nr,nr,nr,10,10,8,nr,4,nr,nr,nr,6,4,5,6,nr,nr,13,nr,nr,nr,11,11,nr,13,8,nr,11,5,nr,nr,nr,nr,nr,nr,nr,10,9,nr,8,nr,6,8,
02-10-2024,2,nr,5,nr,nr,nr,6,6,6,nr,4,nr,nr,nr,2,2,6,9,nr,nr,11,nr,nr,nr,10,8,nr,11,6,nr,13,4,nr,nr,nr,nr,nr,nr,nr,6,6,nr,7,nr,12,6,
02-10-2024,3,nr,4,nr,nr,nr,4,14,3,nr,3,nr,nr,nr,2,2,7,6,nr,nr,9,nr,nr,nr,11,12,nr,13,3,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,4,5,nr,5,nr,7,8,
02-10-2024,4,nr,3,nr,nr,nr,5,9,3,nr,6,nr,nr,nr,3,2,8,8,nr,nr,11,nr,nr,nr,16,13,nr,nr,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,6,8,nr,5,nr,10,9,
02-10-2024,5,nr,3,nr,nr,nr,8,16,4,nr,5,nr,nr,nr,5,5,10,11,nr,nr,9,nr,nr,nr,24,15,nr,14,4,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,9,13,nr,7,nr,12,21,
02-10-2024,6,nr,8,nr,nr,nr,10,33,8,nr,6,nr,nr,nr,10,13,13,17,nr,nr,19,nr,nr,nr,22,22,nr,nr,8,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,16,22,nr,10,nr,12,15,
02-10-2024,7,nr,11,nr,nr,nr,18,32,19,nr,8,nr,nr,nr,12,16,17,27,nr,nr,28,nr,nr,nr,29,24,nr,35,17,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,22,33,nr,19,nr,17,15,
02-10-2024,8,nr,16,nr,nr,nr,21,30,19,nr,12,nr,nr,nr,20,18,22,27,nr,nr,30,nr,nr,nr,32,24,nr,34,17,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,22,35,nr,23,nr,22,21,
02-10-2024,9,nr,14,nr,nr,nr,20,28,19,nr,11,nr,nr,nr,16,19,14,29,nr,nr,29,nr,nr,nr,33,21,nr,29,19,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,27,23,nr,25,nr,12,17,
02-10-2024,10,nr,13,nr,nr,nr,24,31,17,nr,6,nr,nr,nr,18,19,13,16,nr,nr,27,nr,nr,nr,31,21,nr,23,15,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,24,14,nr,23,nr,8,16,
02-10-2024,11,nr,14,nr,nr,nr,24,28,17,nr,5,nr,nr,nr,16,nr,12,13,nr,nr,17,nr,nr,nr,24,21,nr,16,16,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,23,13,nr,21,nr,7,11,
02-10-2024,12,nr,20,nr,nr,nr,nr,25,15,nr,6,nr,nr,nr,nr,14,14,13,nr,nr,14,nr,nr,nr,22,24,nr,16,19,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,21,10,nr,nr,nr,6,13,
02-10-2024,13,nr,18,nr,nr,nr,nr,20,16,nr,5,nr,nr,nr,nr,15,12,12,nr,nr,16,nr,nr,nr,21,20,nr,15,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,16,9,nr,nr,nr,5,16,
02-10-2024,14,nr,21,nr,nr,nr,nr,14,12,nr,4,nr,nr,nr,nr,14,8,8,nr,nr,15,nr,nr,nr,17,17,nr,13,17,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,13,7,nr,12,nr,5,15,
02-10-2024,15,nr,19,nr,nr,nr,nr,16,11,nr,3,nr,nr,nr,nr,12,6,9,nr,nr,12,nr,nr,nr,19,15,nr,11,13,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,12,5,nr,12,nr,5,16,
02-10-2024,16,nr,16,nr,nr,nr,nr,15,12,nr,3,nr,nr,nr,11,14,7,10,nr,nr,12,nr,nr,nr,23,16,nr,10,14,nr,8,10,nr,nr,nr,nr,nr,nr,nr,17,6,nr,13,nr,5,17,
02-10-2024,17,nr,19,nr,nr,nr,nr,16,12,nr,4,nr,nr,nr,12,20,11,12,nr,nr,13,nr,nr,nr,25,20,nr,11,14,nr,11,11,nr,nr,nr,nr,nr,nr,nr,15,7,nr,16,nr,5,14,
02-10-2024,18,nr,24,nr,nr,nr,nr,21,17,nr,7,nr,nr,nr,16,17,14,16,nr,nr,18,nr,nr,nr,25,21,nr,nr,17,nr,18,14,nr,nr,nr,nr,nr,nr,nr,20,10,nr,17,nr,8,19,
02-10-2024,19,nr,30,nr,nr,nr,nr,28,18,nr,10,nr,nr,nr,26,20,18,18,nr,nr,19,nr,nr,nr,25,26,nr,nr,25,nr,22,19,nr,nr,nr,nr,nr,nr,nr,24,15,nr,22,nr,15,21,
02-10-2024,20,nr,28,nr,nr,nr,nr,34,20,nr,9,nr,nr,nr,29,25,16,20,nr,nr,26,nr,nr,nr,30,24,nr,nr,25,nr,21,19,nr,nr,nr,nr,nr,nr,nr,27,20,nr,20,nr,16,24,
02-10-2024,21,nr,31,nr,nr,nr,nr,29,21,nr,10,nr,nr,nr,33,22,19,21,nr,nr,23,nr,nr,nr,27,27,nr,nr,27,nr,21,21,nr,nr,nr,nr,nr,nr,nr,20,17,nr,21,nr,13,18,
02-10-2024,22,nr,34,nr,nr,nr,nr,23,24,nr,10,nr,nr,nr,34,19,21,20,nr,nr,23,nr,nr,nr,22,24,nr,23,27,nr,19,20,nr,nr,nr,nr,nr,nr,nr,24,18,nr,23,nr,14,19,
02-10-2024,23,nr,31,nr,nr,nr,nr,25,24,nr,8,nr,nr,nr,19,9,17,16,nr,nr,25,nr,nr,nr,25,20,nr,nr,21,nr,22,18,nr,nr,nr,nr,nr,nr,nr,24,20,nr,23,nr,11,16,
02-10-2024,24,nr,21,nr,nr,nr,nr,24,15,nr,7,nr,nr,nr,11,7,13,15,nr,nr,29,nr,nr,nr,31,17,nr,19,13,nr,19,14,nr,nr,nr,nr,nr,nr,nr,15,19,nr,26,nr,8,11,
03-10-2024,1,nr,13,nr,nr,nr,nr,30,13,nr,5,nr,nr,nr,9,6,9,11,nr,nr,28,nr,nr,nr,23,17,nr,14,11,nr,15,9,nr,nr,nr,nr,nr,nr,nr,15,20,nr,22,nr,16,8,
03-10-2024,2,nr,12,nr,nr,nr,nr,27,15,nr,7,nr,nr,nr,9,5,6,9,nr,nr,25,nr,nr,nr,19,19,nr,11,13,nr,12,12,nr,nr,nr,nr,nr,nr,nr,19,28,nr,26,nr,17,8,
03-10-2024,3,nr,11,nr,nr,nr,nr,25,14,nr,6,nr,nr,nr,9,7,9,9,nr,nr,26,nr,nr,nr,29,14,nr,nr,11,nr,11,15,nr,nr,nr,nr,nr,nr,nr,20,30,nr,19,nr,17,17,
03-10-2024,4,nr,10,nr,nr,nr,nr,22,8,nr,6,nr,nr,nr,7,8,14,32,nr,nr,31,nr,nr,nr,26,15,nr,nr,7,nr,16,14,nr,nr,nr,nr,nr,nr,nr,17,31,nr,18,nr,22,22,
03-10-2024,5,nr,14,nr,nr,nr,nr,20,10,nr,16,nr,nr,nr,6,10,13,35,nr,nr,28,nr,nr,nr,32,16,nr,16,9,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,18,23,nr,17,nr,26,33,
03-10-2024,6,nr,14,nr,nr,nr,nr,nr,12,nr,15,nr,nr,nr,10,13,26,36,nr,nr,23,nr,nr,nr,33,17,nr,25,15,nr,32,24,nr,nr,nr,nr,nr,nr,nr,29,29,nr,26,nr,29,38,
03-10-2024,7,nr,20,nr,nr,nr,nr,nr,22,nr,18,nr,nr,nr,18,23,30,36,nr,nr,35,nr,nr,nr,39,29,nr,32,23,nr,33,38,nr,nr,nr,nr,nr,nr,nr,34,31,nr,36,nr,30,39,
03-10-2024,8,nr,25,nr,nr,nr,nr,nr,24,nr,19,nr,nr,nr,19,23,33,36,nr,nr,33,nr,nr,nr,38,24,nr,nr,22,nr,32,37,nr,nr,nr,nr,nr,nr,nr,29,33,nr,29,nr,32,38,
03-10-2024,9,nr,17,nr,nr,nr,nr,nr,17,nr,17,nr,nr,26,15,20,35,38,nr,nr,29,nr,nr,nr,39,27,nr,nr,21,nr,29,38,nr,nr,nr,nr,nr,nr,nr,24,35,nr,23,nr,30,38,
03-10-2024,10,nr,21,nr,nr,nr,nr,nr,18,nr,11,nr,nr,nr,14,21,38,40,nr,nr,37,nr,nr,nr,43,26,nr,34,19,nr,33,39,nr,nr,nr,nr,nr,nr,nr,22,31,nr,24,nr,25,46,
03-10-2024,11,nr,20,nr,nr,nr,nr,nr,22,nr,9,nr,nr,nr,18,21,43,42,nr,nr,41,nr,nr,nr,37,21,nr,nr,17,nr,42,38,nr,nr,nr,nr,nr,nr,nr,15,32,nr,24,nr,16,55,
03-10-2024,12,nr,14,nr,nr,nr,nr,26,18,nr,8,nr,nr,nr,22,17,41,37,nr,nr,35,nr,nr,nr,32,20,nr,41,16,nr,39,23,nr,nr,nr,nr,nr,nr,nr,24,21,nr,25,nr,11,50,
03-10-2024,13,nr,17,nr,nr,nr,nr,30,16,nr,nr,nr,nr,nr,19,18,19,33,nr,nr,35,nr,nr,nr,nr,18,nr,nr,nr,nr,30,19,nr,nr,nr,nr,nr,nr,nr,27,12,nr,30,nr,10,32,
03-10-2024,14,nr,21,nr,nr,nr,nr,33,19,nr,nr,nr,nr,nr,15,26,11,14,nr,nr,38,nr,nr,nr,nr,31,nr,nr,17,nr,16,14,nr,nr,nr,nr,nr,nr,nr,21,11,nr,32,nr,8,24,
03-10-2024,15,nr,24,nr,nr,nr,nr,33,27,nr,nr,nr,nr,nr,16,23,5,10,nr,nr,28,nr,nr,nr,nr,39,nr,11,24,nr,14,15,nr,nr,nr,nr,nr,nr,nr,18,9,nr,19,nr,9,21,
03-10-2024,16,nr,23,nr,nr,nr,nr,20,20,nr,nr,nr,nr,nr,15,24,6,9,nr,nr,21,nr,nr,nr,nr,30,nr,12,19,nr,12,15,nr,nr,nr,nr,nr,nr,nr,23,10,nr,15,nr,10,21,
03-10-2024,17,nr,19,nr,nr,nr,nr,20,19,nr,9,nr,nr,nr,18,29,8,10,nr,nr,27,nr,nr,nr,nr,24,nr,14,16,nr,15,14,nr,nr,nr,nr,nr,nr,nr,38,13,nr,16,nr,14,19,
03-10-2024,18,nr,16,nr,nr,nr,nr,17,22,nr,14,nr,nr,nr,23,31,8,10,nr,nr,28,nr,nr,nr,26,25,nr,16,16,nr,24,12,nr,nr,nr,nr,nr,nr,nr,29,15,nr,15,nr,17,24,
03-10-2024,19,nr,27,nr,nr,nr,nr,27,28,nr,15,nr,nr,nr,25,41,10,16,nr,nr,30,nr,nr,nr,27,32,nr,nr,19,nr,30,19,nr,nr,nr,nr,nr,nr,nr,38,19,nr,19,nr,23,38,
03-10-2024,20,nr,31,nr,nr,nr,nr,48,27,nr,21,nr,nr,nr,38,49,18,31,nr,nr,44,nr,nr,nr,42,44,nr,nr,26,nr,37,27,nr,nr,nr,nr,nr,nr,nr,35,28,nr,29,nr,27,49,
03-10-2024,21,nr,29,nr,nr,nr,nr,44,38,nr,19,nr,nr,nr,44,46,26,45,nr,nr,47,nr,nr,nr,49,48,nr,nr,34,nr,40,23,nr,nr,nr,nr,nr,nr,nr,43,41,nr,40,nr,33,44,
03-10-2024,22,nr,37,nr,nr,nr,nr,44,40,nr,25,nr,nr,nr,27,21,20,27,nr,nr,46,nr,nr,nr,44,37,nr,nr,39,nr,37,17,nr,nr,nr,nr,nr,nr,nr,36,34,nr,49,nr,27,35,
03-10-2024,23,nr,38,nr,nr,nr,nr,31,31,nr,15,nr,nr,nr,18,11,27,31,nr,nr,38,nr,nr,nr,40,24,nr,nr,24,nr,30,27,nr,nr,nr,nr,nr,nr,nr,24,24,nr,46,nr,23,26,
03-10-2024,24,nr,33,nr,nr,nr,nr,19,17,nr,13,nr,nr,nr,11,7,20,26,nr,nr,31,nr,nr,nr,33,18,nr,21,15,nr,28,22,nr,nr,nr,nr,nr,nr,nr,19,23,nr,36,nr,21,25,
04-10-2024,1,nr,24,nr,nr,nr,nr,19,11,nr,12,nr,nr,nr,9,12,18,28,nr,nr,24,nr,nr,nr,29,17,nr,nr,11,nr,26,18,nr,nr,nr,nr,nr,nr,nr,16,19,nr,22,nr,12,24,
04-10-2024,2,nr,20,nr,nr,nr,nr,21,11,nr,11,nr,nr,nr,10,10,14,15,nr,nr,23,nr,nr,nr,25,23,nr,16,11,nr,23,11,nr,nr,nr,nr,nr,nr,nr,17,17,nr,19,nr,10,12,
04-10-2024,3,nr,15,nr,nr,nr,nr,23,16,nr,11,nr,nr,nr,9,5,11,10,nr,nr,25,nr,nr,nr,25,19,nr,13,12,nr,19,11,nr,nr,nr,nr,nr,nr,nr,8,17,nr,19,nr,10,15,
04-10-2024,4,nr,11,nr,nr,nr,nr,23,11,nr,10,nr,nr,nr,10,4,9,12,nr,nr,24,nr,nr,nr,20,21,nr,13,7,nr,16,11,nr,nr,nr,nr,nr,nr,nr,10,14,nr,18,nr,10,12,
04-10-2024,5,nr,10,nr,nr,nr,nr,20,12,nr,9,nr,nr,nr,11,6,9,13,nr,nr,26,nr,nr,nr,28,20,nr,15,7,nr,19,11,nr,nr,nr,nr,nr,nr,nr,15,14,nr,16,nr,11,23,
04-10-2024,6,nr,17,nr,nr,nr,nr,37,10,nr,10,nr,nr,nr,11,13,22,30,nr,nr,20,nr,nr,nr,28,22,nr,nr,12,nr,29,23,nr,nr,nr,nr,nr,nr,nr,41,20,nr,19,nr,18,38,
04-10-2024,7,nr,28,nr,nr,nr,nr,43,23,nr,11,nr,nr,nr,17,30,36,43,nr,nr,35,nr,nr,nr,36,27,nr,nr,29,nr,33,33,nr,nr,nr,nr,nr,nr,nr,42,30,nr,33,nr,29,37,
04-10-2024,8,nr,22,nr,nr,nr,nr,43,30,nr,16,nr,nr,nr,25,27,28,44,nr,nr,38,nr,nr,nr,44,26,nr,nr,26,nr,34,33,nr,nr,nr,nr,nr,nr,nr,40,35,nr,33,nr,30,41,
04-10-2024,9,nr,18,nr,nr,nr,nr,42,23,nr,22,nr,nr,nr,32,23,32,36,nr,nr,37,nr,nr,nr,44,27,nr,30,23,nr,34,33,nr,nr,nr,nr,nr,nr,nr,40,36,nr,30,nr,19,39,
04-10-2024,10,nr,26,nr,nr,nr,nr,42,25,nr,15,nr,nr,nr,33,27,26,29,nr,nr,43,nr,nr,nr,45,28,nr,21,26,nr,24,20,nr,nr,nr,nr,nr,nr,nr,39,25,nr,35,nr,nr,45,
04-10-2024,11,nr,26,nr,nr,nr,nr,38,25,nr,13,nr,nr,nr,23,25,22,34,nr,nr,41,nr,nr,nr,50,29,nr,24,18,nr,24,21,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,33,nr,nr,30,
04-10-2024,12,nr,19,nr,nr,nr,nr,32,23,nr,9,nr,nr,nr,21,29,13,18,nr,nr,44,nr,nr,nr,50,33,nr,20,17,nr,21,17,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,34,nr,nr,16,
04-10-2024,13,nr,18,nr,nr,nr,nr,27,29,nr,6,nr,nr,nr,15,23,10,10,nr,nr,42,nr,nr,nr,38,30,nr,nr,25,nr,12,13,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,32,nr,nr,16,
04-10-2024,14,nr,28,nr,nr,nr,nr,25,31,nr,5,nr,nr,nr,13,24,8,nr,nr,nr,24,nr,nr,nr,21,25,nr,13,29,nr,11,13,nr,nr,nr,nr,nr,nr,nr,20,12,nr,24,nr,6,20,
04-10-2024,15,nr,37,nr,nr,nr,nr,22,28,nr,8,nr,nr,nr,14,24,17,14,nr,nr,38,nr,nr,nr,33,29,nr,nr,31,nr,16,14,nr,nr,nr,nr,nr,nr,nr,24,15,nr,19,nr,8,24,
04-10-2024,16,nr,37,nr,nr,nr,nr,30,27,nr,16,nr,nr,nr,14,28,30,33,nr,nr,28,nr,nr,nr,45,33,nr,31,30,nr,18,15,nr,nr,nr,nr,nr,nr,nr,28,14,nr,32,nr,9,23,
04-10-2024,17,nr,33,nr,nr,nr,nr,37,25,nr,20,nr,nr,20,12,19,31,26,nr,nr,27,nr,nr,nr,47,30,nr,42,25,nr,31,17,nr,nr,nr,nr,nr,nr,nr,28,18,nr,24,nr,8,22,
04-10-2024,18,nr,28,nr,nr,nr,nr,27,22,nr,12,nr,nr,16,14,12,17,26,nr,nr,30,nr,nr,nr,35,26,nr,39,22,nr,38,17,nr,nr,nr,nr,nr,nr,nr,22,20,nr,25,nr,10,24,
04-10-2024,19,nr,20,nr,nr,nr,nr,nr,15,nr,17,nr,nr,16,25,13,18,20,nr,nr,25,nr,nr,nr,33,20,nr,nr,15,nr,30,20,nr,nr,nr,nr,nr,nr,nr,28,17,nr,21,nr,12,24,
04-10-2024,20,nr,17,nr,nr,nr,nr,28,20,nr,13,nr,nr,14,30,20,14,18,nr,nr,32,nr,nr,nr,31,24,nr,nr,18,nr,21,20,nr,nr,nr,nr,nr,nr,nr,29,18,nr,21,nr,11,23,
04-10-2024,21,nr,20,nr,nr,nr,nr,32,21,nr,9,nr,nr,15,25,26,22,19,nr,nr,24,nr,nr,nr,29,24,nr,nr,19,nr,24,24,nr,nr,nr,nr,nr,nr,nr,20,16,nr,20,nr,15,21,
04-10-2024,22,nr,25,nr,nr,nr,nr,28,20,nr,7,nr,nr,12,25,26,24,17,nr,nr,30,nr,nr,nr,33,29,nr,nr,25,nr,28,22,nr,nr,nr,nr,nr,nr,nr,25,17,nr,16,nr,16,18,
04-10-2024,23,nr,20,nr,nr,nr,nr,25,24,nr,7,nr,nr,10,22,17,17,23,nr,nr,25,nr,nr,nr,31,27,nr,nr,27,nr,23,17,nr,nr,nr,nr,nr,nr,nr,21,14,nr,16,nr,11,23,
04-10-2024,24,nr,24,nr,nr,nr,nr,22,25,nr,5,nr,nr,8,21,9,13,17,nr,nr,32,nr,nr,nr,34,24,nr,15,26,nr,17,19,nr,nr,nr,nr,nr,nr,nr,17,11,nr,23,nr,10,16,
05-10-2024,1,nr,18,nr,nr,nr,nr,19,14,nr,4,nr,nr,9,15,6,9,13,nr,nr,27,nr,nr,nr,27,18,nr,10,16,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,12,9,nr,22,nr,8,16,
05-10-2024,2,nr,14,nr,nr,nr,nr,19,12,nr,7,nr,nr,9,13,4,12,11,nr,nr,26,nr,nr,nr,36,14,nr,11,11,nr,14,18,nr,nr,nr,nr,nr,nr,nr,18,9,nr,21,nr,7,14,
05-10-2024,3,nr,17,nr,nr,nr,nr,21,21,nr,11,nr,nr,9,5,5,12,10,nr,nr,27,nr,nr,nr,28,16,nr,nr,11,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,18,7,nr,20,nr,6,13,
05-10-2024,4,nr,14,nr,nr,nr,nr,27,23,nr,16,nr,nr,8,5,8,15,11,nr,nr,31,nr,nr,nr,26,18,nr,nr,14,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,10,12,nr,21,nr,10,13,
05-10-2024,5,nr,17,nr,nr,nr,nr,29,22,nr,20,nr,nr,13,4,11,16,14,nr,nr,34,nr,nr,nr,31,26,nr,nr,24,nr,22,16,nr,nr,nr,nr,nr,nr,nr,12,13,nr,22,nr,12,20,
05-10-2024,6,nr,17,nr,nr,nr,nr,34,23,nr,17,nr,nr,16,7,10,18,17,nr,nr,29,nr,nr,nr,33,32,nr,nr,21,nr,25,19,nr,nr,nr,nr,nr,nr,nr,18,19,nr,26,nr,13,25,
05-10-2024,7,nr,26,nr,nr,nr,nr,32,27,nr,14,nr,nr,25,18,22,19,22,nr,nr,31,nr,nr,nr,31,28,nr,20,23,nr,28,28,nr,nr,nr,nr,nr,nr,nr,28,26,nr,26,nr,20,35,
05-10-2024,8,nr,25,nr,nr,nr,nr,36,26,nr,14,nr,nr,27,41,22,23,23,nr,nr,27,nr,nr,nr,29,28,nr,19,24,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,34,24,nr,24,nr,22,31,
05-10-2024,9,nr,23,nr,nr,nr,nr,34,25,nr,13,nr,nr,20,37,15,23,25,nr,nr,28,nr,nr,nr,31,27,nr,nr,27,nr,20,25,nr,nr,nr,nr,nr,nr,nr,37,23,nr,21,nr,12,32,
05-10-2024,10,nr,27,nr,nr,nr,nr,33,27,nr,14,nr,nr,23,33,29,21,29,nr,nr,34,nr,nr,nr,42,33,nr,15,33,nr,19,22,nr,nr,nr,nr,nr,nr,nr,36,22,nr,23,nr,10,34,
05-10-2024,11,nr,25,nr,nr,nr,nr,35,28,nr,11,nr,nr,24,28,38,19,28,nr,nr,42,nr,nr,nr,44,33,nr,14,32,nr,16,15,nr,nr,nr,nr,nr,nr,nr,24,19,nr,28,nr,12,32,
05-10-2024,12,nr,24,nr,nr,nr,nr,40,27,nr,9,nr,nr,21,20,36,11,27,nr,nr,44,nr,nr,nr,39,21,nr,16,27,nr,17,17,nr,nr,nr,nr,nr,nr,nr,23,13,nr,27,nr,13,29,
