Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2021,1,0.20,nr,nr,nr,0.06,nr,0.19,0.16,0.40,nr,0.33,0.25,nr,0.42,nr,0.08,0.20,nr,nr,nr,nr,0.26,nr,nr,0.27,0.21,0.12,0.11,0.31,0.32,nr,0.21,0.27,0.22,nr,nr,nr,0.13,nr,nr,0.06,0.10,nr,0.29,nr,nr,0.07,nr,
01-10-2021,2,0.14,nr,nr,nr,0.11,nr,0.19,0.11,0.29,nr,0.31,0.08,nr,0.22,nr,0.10,0.14,nr,nr,nr,nr,0.18,nr,nr,0.16,0.27,0.13,0.14,0.25,0.31,nr,0.12,0.16,0.15,nr,nr,nr,0.12,nr,nr,0.08,0.10,nr,0.23,nr,nr,0.07,nr,
01-10-2021,3,0.20,nr,nr,nr,0.08,nr,0.27,0.19,0.31,nr,0.10,0.03,nr,0.18,nr,0.20,0.10,nr,nr,nr,nr,0.27,nr,nr,0.07,0.28,0.30,0.24,0.11,0.31,nr,0.03,0.12,0.12,nr,nr,nr,0.13,nr,nr,0.18,0.08,nr,0.26,nr,nr,0.06,nr,
01-10-2021,4,0.19,nr,nr,nr,0.41,nr,0.23,0.11,0.28,nr,0.06,0.09,nr,0.07,nr,0.32,0.09,nr,nr,nr,nr,0.06,nr,nr,0.08,0.17,0.40,0.21,0.05,0.37,nr,0.01,0.26,0.17,nr,nr,nr,0.15,nr,nr,0.24,0.12,nr,0.08,nr,nr,0.08,nr,
01-10-2021,5,0.27,nr,nr,nr,0.28,nr,0.20,0.06,0.13,nr,0.08,0.34,nr,0.20,nr,0.46,0.05,nr,nr,nr,nr,0.22,nr,nr,0.15,0.14,0.61,0.17,0.17,0.27,nr,0.01,0.24,0.26,nr,nr,nr,0.14,nr,nr,0.31,0.33,nr,0.05,nr,nr,0.26,nr,
01-10-2021,6,0.37,nr,nr,nr,0.34,nr,0.18,0.21,0.11,nr,0.49,0.92,nr,0.42,nr,0.71,0.51,nr,nr,nr,nr,0.24,nr,nr,0.40,0.73,0.48,0.15,0.67,0.11,nr,0.58,0.45,0.43,nr,nr,nr,0.19,nr,nr,0.61,0.37,nr,0.18,nr,nr,0.65,nr,
01-10-2021,7,0.48,nr,nr,nr,1.24,nr,0.39,1.15,0.23,nr,1.01,1.74,nr,0.67,nr,1.40,0.54,nr,nr,nr,nr,0.55,nr,nr,0.51,1.11,0.64,0.14,1.73,0.52,nr,0.63,1.13,0.77,nr,nr,nr,0.77,nr,nr,1.02,0.82,nr,0.43,nr,nr,0.81,nr,
01-10-2021,8,1.01,nr,nr,nr,2.33,nr,0.83,1.21,0.60,nr,1.33,1.12,nr,0.36,nr,1.24,0.54,nr,nr,nr,nr,1.06,nr,nr,1.04,1.16,0.51,0.16,1.36,0.75,nr,0.50,1.22,0.72,nr,nr,nr,0.60,nr,nr,1.25,1.21,nr,0.86,nr,nr,0.66,nr,
01-10-2021,9,0.48,nr,nr,nr,0.56,nr,0.88,1.04,0.93,nr,0.49,0.57,nr,0.43,nr,0.66,0.64,nr,nr,nr,nr,1.06,nr,nr,0.63,0.93,0.74,0.17,0.72,0.69,nr,0.38,0.77,0.49,nr,nr,nr,0.39,nr,nr,1.17,0.84,nr,0.57,nr,nr,0.58,nr,
01-10-2021,10,0.27,nr,nr,nr,0.83,nr,0.72,0.79,0.63,nr,0.08,0.25,nr,0.49,nr,0.91,0.30,nr,nr,nr,nr,0.70,nr,nr,0.63,0.89,0.95,0.18,0.32,nr,nr,0.33,0.25,0.64,nr,nr,nr,0.23,nr,nr,0.81,0.46,nr,0.33,nr,nr,0.49,nr,
01-10-2021,11,0.13,nr,nr,nr,0.77,nr,0.28,0.73,0.40,nr,0.07,0.37,nr,0.59,nr,0.93,0.15,nr,nr,nr,nr,0.35,nr,nr,0.46,0.52,0.70,0.17,0.21,nr,nr,0.11,0.22,0.74,nr,nr,nr,0.08,nr,nr,0.54,0.51,nr,0.26,nr,nr,0.35,nr,
01-10-2021,12,0.13,nr,nr,nr,0.47,nr,0.22,0.52,0.28,nr,0.05,0.35,nr,0.62,nr,0.56,0.18,nr,nr,nr,nr,0.18,nr,nr,0.40,0.32,0.32,0.14,0.06,nr,nr,0.06,0.14,0.61,nr,nr,nr,0.02,nr,nr,0.53,0.42,nr,0.12,nr,nr,0.39,nr,
01-10-2021,13,0.09,nr,nr,nr,0.31,nr,0.04,0.38,0.14,nr,0.07,0.43,nr,0.38,nr,0.54,0.04,nr,nr,nr,nr,0.09,nr,nr,0.22,0.10,0.16,0.14,0.09,0.30,nr,0.12,0.07,0.33,nr,nr,nr,0.03,nr,nr,0.46,0.40,nr,0.05,nr,nr,0.33,nr,
01-10-2021,14,0.10,nr,nr,nr,0.28,nr,0.14,0.22,0.10,nr,0.14,0.36,nr,0.44,nr,0.25,0.00,nr,nr,nr,nr,0.11,nr,nr,0.14,0.18,0.16,0.14,0.08,0.20,nr,0.08,0.06,0.37,nr,nr,nr,0.03,nr,nr,0.34,0.42,nr,0.12,nr,nr,0.21,nr,
01-10-2021,15,0.07,nr,nr,nr,0.23,nr,0.28,0.29,0.21,nr,0.13,0.43,nr,0.51,nr,0.31,0.13,nr,nr,nr,nr,0.23,nr,nr,0.29,0.56,0.25,0.15,0.37,0.47,nr,0.21,0.09,0.35,nr,nr,nr,0.11,nr,nr,0.37,0.19,nr,0.25,nr,nr,0.22,nr,
01-10-2021,16,0.32,nr,nr,nr,0.40,nr,0.36,0.29,0.68,nr,0.24,0.47,nr,0.58,nr,0.52,0.47,nr,nr,nr,nr,0.40,nr,nr,0.76,0.67,0.49,0.26,0.71,0.77,nr,0.49,0.46,0.60,nr,nr,nr,0.24,nr,nr,0.44,0.51,nr,0.41,nr,nr,0.38,nr,
01-10-2021,17,0.45,nr,nr,nr,0.75,nr,0.72,0.61,0.70,nr,0.42,0.53,nr,0.54,nr,1.30,0.59,nr,nr,nr,nr,0.49,nr,nr,0.76,1.16,0.67,0.23,0.71,0.74,nr,0.59,0.62,0.32,nr,nr,nr,0.25,nr,nr,0.77,0.69,nr,0.72,nr,nr,0.57,nr,
01-10-2021,18,0.41,nr,nr,nr,0.56,nr,0.86,0.78,1.04,nr,0.35,0.51,nr,0.53,nr,0.37,0.59,nr,nr,nr,nr,0.71,nr,nr,0.69,1.04,0.73,0.32,0.97,0.77,nr,0.57,0.46,0.51,nr,nr,nr,0.75,nr,nr,0.86,0.56,nr,0.94,nr,nr,0.29,nr,
01-10-2021,19,0.26,nr,nr,nr,0.55,nr,0.88,0.43,0.89,nr,0.31,0.66,nr,0.58,nr,0.60,0.37,nr,nr,nr,nr,0.61,nr,nr,0.62,0.80,0.53,0.38,0.57,1.04,nr,0.58,0.34,0.54,nr,nr,nr,0.58,nr,nr,0.63,0.37,nr,1.24,nr,nr,0.29,nr,
01-10-2021,20,0.37,nr,nr,nr,0.71,nr,0.71,0.53,0.64,nr,0.33,0.45,nr,0.64,nr,1.56,0.35,nr,nr,nr,nr,0.67,nr,nr,0.79,0.82,0.57,0.66,0.46,0.81,nr,0.52,0.44,0.75,nr,nr,nr,0.92,nr,nr,0.68,0.49,nr,1.32,nr,nr,0.30,nr,
01-10-2021,21,0.56,nr,nr,nr,1.09,nr,1.18,0.55,0.83,nr,0.35,0.61,nr,0.97,nr,1.05,0.30,nr,nr,nr,nr,1.16,nr,nr,1.19,0.62,0.77,0.76,0.50,1.08,nr,0.54,0.39,1.05,nr,nr,nr,0.77,nr,nr,0.91,0.64,nr,1.37,nr,nr,0.51,nr,
01-10-2021,22,0.58,nr,nr,nr,1.34,nr,1.55,0.90,1.00,nr,0.53,0.50,nr,0.82,nr,1.38,0.34,nr,nr,nr,nr,0.96,nr,nr,1.12,0.52,0.83,0.63,0.45,0.73,nr,0.62,0.50,0.80,nr,nr,nr,0.79,nr,nr,1.01,0.75,nr,1.73,nr,nr,0.45,nr,
01-10-2021,23,0.46,nr,nr,nr,0.67,nr,0.94,0.95,0.64,nr,0.56,0.73,nr,1.12,nr,1.19,0.64,nr,nr,nr,nr,0.87,nr,nr,1.21,0.49,0.74,0.42,0.53,0.39,nr,0.61,0.61,0.45,nr,nr,nr,0.91,nr,nr,1.00,1.15,nr,1.97,nr,nr,0.65,nr,
01-10-2021,24,0.42,nr,nr,nr,0.32,nr,1.41,1.09,0.48,nr,0.46,0.69,nr,0.40,nr,1.13,0.70,nr,nr,nr,nr,1.12,nr,nr,1.39,0.90,1.40,0.30,0.76,0.27,nr,0.53,0.57,0.27,nr,nr,nr,0.89,nr,nr,1.15,1.00,nr,1.31,nr,nr,0.56,nr,
02-10-2021,1,0.35,nr,nr,nr,0.35,nr,1.10,0.98,0.25,nr,0.50,0.68,nr,0.30,nr,0.57,0.36,nr,nr,nr,nr,0.92,nr,nr,1.51,1.21,1.14,0.16,0.97,0.21,nr,0.85,0.54,0.18,nr,nr,nr,0.98,nr,nr,0.67,1.02,nr,1.09,nr,nr,0.43,nr,
02-10-2021,2,0.30,nr,nr,nr,0.38,nr,0.94,0.74,0.22,nr,0.54,0.59,nr,0.33,nr,0.45,0.28,nr,nr,nr,nr,0.70,nr,nr,1.44,1.19,1.11,0.30,1.66,0.15,nr,0.78,0.45,0.10,nr,nr,nr,0.82,nr,nr,0.77,0.94,nr,0.83,nr,nr,0.45,nr,
02-10-2021,3,0.33,nr,nr,nr,0.35,nr,0.56,0.41,0.18,nr,0.54,0.49,nr,0.18,nr,0.47,0.29,nr,nr,nr,nr,0.56,nr,nr,1.30,1.13,0.84,0.25,1.46,0.09,nr,0.96,0.40,0.11,nr,nr,nr,0.90,nr,nr,0.61,0.56,nr,0.68,nr,nr,0.38,nr,
02-10-2021,4,0.37,nr,nr,nr,0.29,nr,0.46,0.33,0.14,nr,0.34,0.54,nr,0.25,nr,0.46,0.22,nr,nr,nr,nr,0.47,nr,nr,1.26,1.06,0.87,0.35,1.32,0.10,nr,0.88,0.50,0.08,nr,nr,nr,0.82,nr,nr,0.61,0.54,nr,0.63,nr,nr,0.44,nr,
02-10-2021,5,0.59,nr,nr,nr,0.41,nr,0.41,0.28,0.12,nr,0.38,0.50,nr,0.23,nr,0.51,0.28,nr,nr,nr,nr,0.66,nr,nr,1.20,1.03,1.35,0.31,1.41,0.09,nr,0.77,0.75,0.18,nr,nr,nr,0.65,nr,nr,0.40,0.42,nr,0.66,nr,nr,0.60,nr,
02-10-2021,6,0.53,nr,nr,nr,0.37,nr,0.53,0.42,0.17,nr,0.90,1.15,nr,0.23,nr,0.87,0.45,nr,nr,nr,nr,0.79,nr,nr,1.24,1.34,1.87,0.12,1.29,0.15,nr,1.18,0.58,0.38,nr,nr,nr,0.68,nr,nr,0.68,0.90,nr,0.67,nr,nr,0.75,nr,
02-10-2021,7,0.89,nr,nr,nr,0.70,nr,0.50,0.67,0.36,nr,0.89,1.27,nr,0.67,nr,1.35,nr,nr,nr,nr,nr,1.02,nr,nr,1.44,1.29,1.35,0.17,1.46,0.24,nr,1.55,0.66,0.70,nr,nr,nr,1.10,nr,nr,0.89,0.99,nr,0.76,nr,nr,1.42,nr,
02-10-2021,8,1.01,nr,nr,nr,0.92,nr,0.74,0.97,0.50,nr,1.09,1.09,nr,0.58,nr,1.18,1.00,nr,nr,nr,nr,1.01,nr,nr,1.21,1.11,1.28,0.39,1.81,0.46,nr,1.79,0.65,0.76,nr,nr,nr,1.18,nr,nr,0.94,1.37,nr,1.17,nr,nr,1.22,nr,
02-10-2021,9,0.72,nr,nr,nr,0.80,nr,0.67,0.96,0.95,nr,0.90,0.82,nr,0.29,nr,1.10,1.09,nr,nr,nr,nr,0.83,nr,nr,1.61,1.11,1.08,0.49,1.95,0.55,nr,1.40,0.67,0.56,nr,nr,nr,0.90,nr,nr,1.13,1.38,nr,0.82,nr,nr,1.26,nr,
02-10-2021,10,0.56,nr,nr,nr,0.61,nr,0.54,0.86,0.67,nr,0.55,0.74,nr,0.57,nr,1.09,1.08,nr,nr,nr,nr,0.75,nr,nr,1.20,0.87,0.88,0.40,1.52,0.64,nr,1.24,0.81,0.54,nr,nr,nr,0.62,nr,nr,0.93,0.79,nr,0.51,nr,nr,0.83,nr,
02-10-2021,11,0.36,nr,nr,nr,0.43,nr,0.51,0.73,0.49,nr,0.39,0.55,nr,0.44,nr,0.68,0.97,nr,nr,nr,nr,0.81,nr,nr,1.20,1.04,0.63,0.32,1.09,0.45,nr,1.04,0.70,0.58,nr,nr,nr,0.36,nr,nr,0.71,0.51,nr,0.49,nr,nr,0.51,nr,
02-10-2021,12,0.23,nr,nr,nr,0.48,nr,0.39,0.71,0.31,nr,0.29,0.45,nr,0.24,nr,0.47,0.66,nr,nr,nr,nr,0.72,nr,nr,0.90,0.55,0.61,0.17,0.74,0.37,nr,0.79,0.47,0.26,nr,nr,nr,0.29,nr,nr,0.65,0.50,nr,0.47,nr,nr,0.30,nr,
02-10-2021,13,0.22,nr,nr,nr,0.37,nr,0.43,0.59,0.25,nr,0.28,0.45,nr,0.26,nr,0.65,0.33,nr,nr,nr,nr,0.58,nr,nr,0.81,0.49,0.50,0.14,0.47,0.24,nr,0.78,0.37,0.30,nr,nr,nr,0.22,nr,nr,0.68,0.46,nr,0.40,nr,nr,0.24,nr,
02-10-2021,14,0.19,nr,nr,nr,0.35,nr,0.43,0.47,0.31,nr,0.20,0.38,nr,0.38,nr,0.54,0.23,nr,nr,nr,nr,0.47,nr,nr,0.55,0.39,0.60,0.17,0.48,0.17,nr,0.60,0.23,0.29,nr,nr,nr,0.38,nr,nr,0.79,0.39,nr,0.41,nr,nr,0.21,nr,
02-10-2021,15,0.18,nr,nr,nr,0.39,nr,0.36,0.46,0.45,nr,0.06,0.33,nr,0.40,nr,0.53,0.20,nr,nr,nr,nr,0.46,nr,nr,0.72,0.26,0.58,0.09,0.38,0.42,nr,0.44,0.25,0.49,nr,nr,nr,0.25,nr,nr,0.67,0.33,nr,0.52,nr,nr,0.19,nr,
02-10-2021,16,0.20,nr,nr,nr,0.37,nr,0.32,0.41,0.50,nr,0.14,0.23,nr,0.56,nr,0.66,0.25,nr,nr,nr,nr,0.45,nr,nr,0.55,0.19,0.48,0.08,0.31,0.57,nr,0.25,0.29,0.63,nr,nr,nr,0.16,nr,nr,0.77,0.28,nr,0.24,nr,nr,0.15,nr,
02-10-2021,17,0.23,nr,nr,nr,0.37,nr,0.22,0.40,0.28,nr,0.13,0.24,nr,0.54,nr,0.73,0.32,nr,nr,nr,nr,0.41,nr,nr,0.50,0.24,0.48,0.07,0.27,0.28,nr,0.22,0.35,0.50,nr,nr,nr,0.15,nr,nr,0.62,0.20,nr,0.16,nr,nr,0.15,nr,
02-10-2021,18,0.14,nr,nr,nr,0.34,nr,0.18,0.46,0.27,nr,0.09,0.24,nr,0.38,nr,0.55,0.32,nr,nr,nr,nr,0.43,nr,nr,0.39,0.26,0.35,0.08,0.27,0.22,nr,0.27,0.34,0.38,nr,nr,nr,0.19,nr,nr,0.60,0.22,nr,0.21,nr,nr,0.21,nr,
02-10-2021,19,0.15,nr,nr,nr,0.33,nr,0.26,0.41,0.40,nr,0.14,0.26,nr,0.30,nr,0.30,0.29,nr,nr,nr,nr,0.59,nr,nr,0.51,0.36,0.34,0.09,0.36,0.31,nr,0.33,0.35,0.33,nr,nr,nr,0.32,nr,nr,0.42,0.29,nr,0.34,nr,nr,0.23,nr,
02-10-2021,20,0.16,nr,nr,nr,0.23,nr,0.25,0.42,0.33,nr,0.13,0.21,nr,0.27,nr,0.31,0.32,nr,nr,nr,nr,0.49,nr,nr,0.62,0.49,0.32,0.07,0.40,0.35,nr,0.37,0.31,0.30,nr,nr,nr,0.44,nr,nr,0.55,0.30,nr,0.45,nr,nr,0.22,nr,
02-10-2021,21,0.23,nr,nr,nr,0.34,nr,0.23,0.45,0.28,nr,0.21,0.25,nr,0.17,nr,0.33,0.28,nr,nr,nr,nr,0.46,nr,nr,0.66,0.53,0.33,0.18,0.52,0.35,nr,0.57,0.35,0.23,nr,nr,nr,0.53,nr,nr,0.48,0.30,nr,0.36,nr,nr,0.18,nr,
02-10-2021,22,0.19,nr,nr,nr,0.26,nr,0.19,0.34,0.19,nr,0.10,0.23,nr,0.22,nr,0.20,0.36,nr,nr,nr,nr,0.39,nr,nr,0.70,0.35,0.28,0.21,0.42,0.37,nr,0.61,0.39,0.34,nr,nr,nr,0.51,nr,nr,0.34,0.15,nr,0.38,nr,nr,0.16,nr,
02-10-2021,23,0.12,nr,nr,nr,0.13,nr,0.09,0.29,0.14,nr,0.04,0.36,nr,0.20,nr,0.15,0.31,nr,nr,nr,nr,0.31,nr,nr,0.37,0.28,0.18,0.32,0.35,0.34,nr,0.43,0.24,0.36,nr,nr,nr,0.46,nr,nr,0.31,0.12,nr,0.29,nr,nr,0.15,nr,
02-10-2021,24,0.15,nr,nr,nr,0.16,nr,0.21,0.25,0.14,nr,0.05,0.30,nr,0.12,nr,0.17,0.30,nr,nr,nr,nr,0.22,nr,nr,0.20,0.30,0.14,0.31,0.36,0.24,nr,0.30,0.15,0.22,nr,nr,nr,0.33,nr,nr,0.27,0.12,nr,0.26,nr,nr,0.15,nr,
03-10-2021,1,0.15,nr,nr,nr,0.12,nr,0.19,0.19,0.15,nr,0.06,0.09,nr,0.09,nr,0.17,0.22,nr,nr,nr,nr,0.21,nr,nr,0.40,0.25,0.10,0.27,0.35,0.19,nr,0.31,0.16,0.13,nr,nr,nr,0.27,nr,nr,0.19,0.07,nr,0.20,nr,nr,0.11,nr,
03-10-2021,2,0.13,nr,nr,nr,0.08,nr,0.21,0.21,0.20,nr,0.12,0.09,nr,0.07,nr,0.14,0.24,nr,nr,nr,nr,0.23,nr,nr,0.30,0.24,0.13,0.23,0.41,0.19,nr,0.25,0.14,0.14,nr,nr,nr,0.21,nr,nr,0.17,0.02,nr,0.25,nr,nr,0.12,nr,
03-10-2021,3,0.16,nr,nr,nr,0.09,nr,0.23,0.18,0.19,nr,0.12,0.19,nr,0.05,nr,0.14,0.29,nr,nr,nr,nr,0.22,nr,nr,0.24,0.29,0.14,0.19,0.42,0.21,nr,0.28,0.21,0.19,nr,nr,nr,0.18,nr,nr,0.18,0.04,nr,0.24,nr,nr,0.11,nr,
03-10-2021,4,0.11,nr,nr,nr,0.05,nr,0.27,0.20,0.13,nr,0.11,0.18,nr,0.08,nr,0.20,0.24,nr,nr,nr,nr,0.21,nr,nr,0.18,0.22,0.17,0.16,0.30,0.16,nr,0.32,0.09,0.14,nr,nr,nr,0.19,nr,nr,0.19,0.02,nr,0.21,nr,nr,0.10,nr,
03-10-2021,5,0.17,nr,nr,nr,0.06,nr,0.30,0.15,0.11,nr,0.10,0.17,nr,0.09,nr,0.22,0.21,nr,nr,nr,nr,0.21,nr,nr,0.22,0.28,0.19,0.19,0.37,0.14,nr,0.38,0.13,0.17,nr,nr,nr,0.21,nr,nr,0.18,0.05,nr,0.22,nr,nr,0.07,nr,
03-10-2021,6,0.32,nr,nr,nr,0.17,nr,0.30,0.17,0.12,nr,0.04,0.22,nr,0.13,nr,0.39,0.28,nr,nr,nr,nr,0.15,nr,nr,0.34,0.32,0.25,nr,0.26,0.17,nr,0.45,0.21,0.20,nr,nr,nr,0.22,nr,nr,0.30,0.13,nr,0.22,nr,nr,0.10,nr,
03-10-2021,7,0.51,nr,nr,nr,0.10,nr,0.33,0.21,0.16,nr,0.12,0.36,nr,0.17,nr,0.27,0.36,nr,nr,nr,nr,0.26,nr,nr,0.40,0.46,0.35,nr,0.35,0.22,nr,0.34,0.27,0.32,nr,nr,nr,0.19,nr,nr,0.37,0.23,nr,0.27,nr,nr,0.24,nr,
03-10-2021,8,nr,nr,nr,nr,0.29,nr,0.33,0.35,0.17,nr,0.14,0.44,nr,0.16,nr,0.54,0.29,nr,nr,nr,nr,0.37,nr,nr,0.67,0.71,0.47,0.24,0.42,0.30,nr,0.53,0.40,0.46,nr,nr,nr,0.27,nr,nr,0.48,0.26,nr,0.31,nr,nr,0.20,nr,
03-10-2021,9,0.38,nr,nr,nr,0.35,nr,0.32,0.38,0.26,nr,0.19,0.29,nr,0.20,nr,0.46,0.33,nr,nr,nr,nr,0.37,nr,nr,0.71,0.65,0.47,0.18,0.38,0.28,nr,0.54,0.49,0.20,nr,nr,nr,0.29,nr,nr,0.60,0.29,nr,0.31,nr,nr,0.21,nr,
03-10-2021,10,0.28,nr,nr,nr,0.27,nr,0.34,0.23,0.29,nr,0.19,0.26,nr,0.17,nr,0.27,0.31,nr,nr,nr,nr,0.34,nr,nr,0.65,0.35,0.45,0.21,0.33,0.26,nr,0.42,0.36,0.22,nr,nr,nr,0.32,nr,nr,0.52,0.23,nr,0.32,nr,nr,0.18,nr,
03-10-2021,11,0.18,nr,nr,nr,0.23,nr,0.36,0.19,0.28,nr,nr,0.27,nr,0.18,nr,0.46,0.35,nr,nr,nr,nr,0.36,nr,nr,0.56,0.27,0.42,0.19,0.32,0.24,nr,0.35,0.30,0.23,nr,nr,nr,0.33,nr,nr,0.46,0.20,nr,0.25,nr,nr,0.18,nr,
03-10-2021,12,0.10,nr,nr,nr,0.16,nr,0.39,0.27,0.22,nr,0.25,0.26,nr,0.21,nr,0.27,0.37,nr,nr,nr,nr,0.33,nr,nr,0.66,0.37,0.38,0.19,0.35,0.25,nr,0.28,0.23,0.26,nr,nr,nr,0.27,nr,nr,0.36,0.16,nr,0.31,nr,nr,0.14,nr,
03-10-2021,13,0.10,nr,nr,nr,0.16,nr,0.34,0.27,0.23,nr,0.20,0.21,nr,0.23,nr,0.39,0.26,nr,nr,nr,nr,0.30,nr,nr,0.87,0.32,0.39,0.21,0.24,0.25,nr,0.30,0.20,0.26,nr,nr,nr,0.27,nr,nr,0.36,0.13,nr,0.31,nr,nr,0.10,nr,
03-10-2021,14,0.11,nr,nr,nr,0.10,nr,0.35,0.28,0.22,nr,0.19,0.20,nr,0.23,nr,0.26,0.20,nr,nr,nr,nr,0.23,nr,nr,0.54,0.30,0.36,0.20,0.17,0.25,nr,0.30,0.21,0.22,nr,nr,nr,0.31,nr,nr,0.34,0.16,nr,0.29,nr,nr,0.06,nr,
03-10-2021,15,0.14,nr,nr,nr,0.07,nr,0.34,0.20,0.20,nr,0.10,0.18,nr,0.22,nr,0.24,0.16,nr,nr,nr,nr,0.21,nr,nr,0.35,0.28,0.34,0.24,0.21,0.24,nr,0.17,0.14,0.22,nr,nr,nr,0.25,nr,nr,0.28,0.11,nr,0.20,nr,nr,0.05,nr,
03-10-2021,16,0.12,nr,nr,nr,0.11,nr,0.32,0.18,0.17,nr,0.10,0.21,nr,0.21,nr,0.21,0.17,nr,nr,nr,nr,0.23,nr,nr,0.32,0.15,0.33,0.20,0.19,0.22,nr,0.12,0.16,0.21,nr,nr,nr,0.16,nr,nr,0.27,0.16,nr,0.16,nr,nr,0.07,nr,
03-10-2021,17,0.19,nr,nr,nr,0.07,nr,0.29,0.17,0.16,nr,0.10,0.28,nr,0.22,nr,0.20,0.20,nr,nr,nr,nr,0.30,nr,nr,0.40,0.20,0.29,0.18,0.34,0.20,nr,0.28,0.20,0.21,nr,nr,nr,0.18,nr,nr,0.27,0.14,nr,0.19,nr,nr,0.09,nr,
03-10-2021,18,0.14,nr,nr,nr,0.07,nr,0.27,0.20,0.13,nr,0.30,0.35,nr,0.19,nr,0.14,0.31,nr,nr,nr,nr,0.22,nr,nr,0.35,0.27,0.26,0.20,0.37,0.22,nr,0.17,0.33,0.15,nr,nr,nr,0.33,nr,nr,0.24,0.15,nr,0.14,nr,nr,0.14,nr,
03-10-2021,19,0.12,nr,nr,nr,0.20,nr,0.35,0.24,0.16,nr,0.42,0.36,nr,0.16,nr,0.23,0.35,nr,nr,nr,nr,0.23,nr,nr,0.23,0.25,0.31,0.25,0.40,0.20,nr,0.95,0.30,0.16,nr,nr,nr,0.27,nr,nr,0.23,0.19,nr,0.12,nr,nr,0.13,nr,
03-10-2021,20,0.18,nr,nr,nr,0.16,nr,0.34,0.31,0.23,nr,0.44,nr,nr,0.23,nr,0.19,0.38,nr,nr,nr,nr,0.36,nr,nr,0.27,0.42,0.22,0.19,0.42,0.28,nr,1.54,0.30,0.19,nr,nr,nr,0.18,nr,nr,0.25,0.20,nr,0.35,nr,nr,0.14,nr,
03-10-2021,21,0.11,nr,nr,nr,0.10,nr,0.39,0.22,0.19,nr,0.38,0.25,nr,0.24,nr,0.21,0.35,nr,nr,nr,nr,0.33,nr,nr,0.31,0.30,0.26,0.18,1.05,0.22,nr,1.33,0.26,0.21,nr,nr,nr,0.18,nr,nr,0.19,0.15,nr,0.54,nr,nr,0.15,nr,
03-10-2021,22,0.10,nr,nr,nr,0.06,nr,0.33,0.18,0.13,nr,0.28,0.39,nr,0.12,nr,0.27,0.28,nr,nr,nr,nr,0.44,nr,nr,0.19,0.33,0.21,0.18,0.75,0.17,nr,0.58,0.25,0.16,nr,nr,nr,0.21,nr,nr,0.16,0.13,nr,0.32,nr,nr,0.12,nr,
03-10-2021,23,0.10,nr,nr,nr,0.01,nr,0.28,0.13,0.12,nr,0.45,0.32,nr,0.18,nr,0.09,0.23,nr,nr,nr,nr,0.28,nr,nr,0.13,0.15,0.16,0.20,0.18,0.17,nr,nr,0.14,0.15,nr,nr,nr,0.18,nr,nr,0.09,0.09,nr,0.23,nr,nr,0.09,nr,
03-10-2021,24,0.02,nr,nr,nr,0.07,nr,0.17,0.05,0.11,nr,0.45,0.20,nr,0.04,nr,0.04,0.14,nr,nr,nr,nr,0.19,nr,nr,0.06,0.14,0.09,0.18,0.17,0.16,nr,0.22,0.05,0.09,nr,nr,nr,0.14,nr,nr,0.10,0.02,nr,0.22,nr,nr,0.05,nr,
04-10-2021,1,0.04,nr,nr,nr,0.07,nr,0.09,0.04,0.10,nr,0.19,0.16,nr,0.02,nr,0.05,0.09,nr,nr,nr,nr,0.10,nr,nr,0.04,0.08,0.07,0.15,0.10,0.12,nr,0.16,0.01,0.07,nr,nr,nr,0.10,nr,nr,0.04,0.01,nr,0.16,nr,nr,0.04,nr,
04-10-2021,2,0.00,nr,nr,nr,0.05,nr,0.07,0.03,0.06,nr,0.16,0.08,nr,0.00,nr,0.01,0.08,nr,nr,nr,nr,0.07,nr,nr,0.04,0.14,0.04,0.13,0.06,0.09,nr,0.12,0.00,0.05,nr,nr,nr,0.07,nr,nr,0.08,0.01,nr,0.07,nr,nr,0.03,nr,
04-10-2021,3,0.01,nr,nr,nr,0.05,nr,0.07,0.03,0.04,nr,0.10,0.05,nr,0.01,nr,0.00,0.08,nr,nr,nr,nr,0.08,nr,nr,0.04,0.08,0.06,0.11,0.04,0.08,nr,0.09,0.00,0.03,nr,nr,nr,0.04,nr,nr,0.04,0.02,nr,0.08,nr,nr,0.03,nr,
04-10-2021,4,0.02,nr,nr,nr,0.04,nr,0.09,0.05,0.03,nr,0.10,0.05,nr,0.01,nr,0.02,0.07,nr,nr,nr,nr,0.10,nr,nr,0.08,0.10,0.09,0.09,0.05,0.07,nr,0.08,0.00,0.02,nr,nr,nr,0.05,nr,nr,0.07,0.07,nr,0.09,nr,nr,0.02,nr,
04-10-2021,5,0.08,nr,nr,nr,0.10,nr,0.17,0.07,0.02,nr,0.10,0.21,nr,0.03,nr,0.10,0.14,nr,nr,nr,nr,0.14,nr,nr,0.17,0.25,0.18,0.10,0.13,0.09,nr,0.19,0.09,0.04,nr,nr,nr,0.07,nr,nr,0.20,0.09,nr,0.11,nr,nr,0.07,nr,
