Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2023,11,41,nr,39,32,nr,43,43,nr,nr,46,nr,nr,49,48,nr,30,40,nr,nr,nr,nr,nr,37,27,nr,41,45,nr,nr,43,40,nr,nr,nr,nr,41,nr,nr,35,nr,nr,41,36,48,37,
01-10-2023,12,49,nr,53,42,nr,57,55,nr,nr,57,nr,nr,60,56,nr,39,51,nr,nr,50,nr,nr,44,44,nr,52,57,nr,nr,54,49,nr,nr,nr,nr,54,nr,nr,51,nr,nr,58,54,57,49,
01-10-2023,13,49,nr,66,52,nr,79,67,nr,nr,64,nr,nr,72,59,nr,46,69,nr,nr,70,nr,nr,68,63,nr,67,73,nr,nr,68,57,nr,nr,nr,nr,66,nr,nr,63,nr,nr,77,78,56,62,
01-10-2023,14,52,nr,78,57,nr,84,71,nr,nr,67,nr,nr,71,64,nr,47,69,nr,nr,nr,nr,nr,53,80,nr,71,72,nr,nr,73,59,nr,nr,nr,nr,76,nr,nr,61,nr,nr,92,89,62,57,
01-10-2023,15,54,nr,99,60,nr,90,62,nr,nr,66,nr,nr,nr,65,nr,46,59,nr,nr,85,nr,nr,49,67,nr,70,66,nr,nr,65,60,nr,nr,nr,nr,67,nr,nr,65,nr,nr,101,82,67,58,
01-10-2023,16,56,nr,103,57,nr,76,71,nr,nr,65,nr,nr,77,63,nr,47,60,nr,nr,69,nr,nr,50,55,nr,63,68,nr,nr,70,64,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,82,70,70,63,
01-10-2023,17,56,nr,95,55,nr,76,62,nr,nr,63,nr,nr,81,62,nr,47,59,nr,nr,65,nr,nr,45,54,nr,62,65,nr,nr,67,62,nr,nr,nr,nr,63,nr,nr,63,nr,nr,70,70,57,nr,
01-10-2023,18,44,nr,67,51,nr,66,55,nr,nr,59,nr,nr,71,52,nr,39,48,nr,nr,57,nr,nr,36,48,nr,59,61,nr,nr,58,49,nr,nr,nr,nr,56,nr,nr,58,nr,nr,67,64,50,49,
01-10-2023,19,34,nr,51,40,nr,53,41,nr,nr,42,nr,nr,59,35,nr,28,36,nr,nr,nr,nr,nr,31,33,nr,53,40,nr,nr,41,35,nr,nr,nr,nr,51,nr,nr,42,nr,nr,52,47,37,nr,
01-10-2023,20,32,nr,47,21,nr,31,31,nr,nr,34,nr,nr,48,20,nr,25,29,nr,nr,nr,nr,nr,28,24,nr,48,35,nr,nr,30,28,nr,nr,nr,nr,42,nr,nr,27,nr,nr,35,36,31,nr,
01-10-2023,21,30,nr,28,22,nr,28,31,nr,nr,37,nr,nr,32,29,nr,25,27,nr,nr,nr,nr,nr,30,21,nr,38,29,nr,nr,25,25,nr,nr,nr,nr,32,nr,nr,25,nr,nr,35,34,31,nr,
01-10-2023,22,30,nr,28,22,nr,32,28,nr,nr,29,nr,nr,31,23,nr,25,26,nr,nr,nr,nr,nr,29,22,nr,51,26,nr,nr,21,25,nr,nr,nr,nr,40,nr,nr,24,nr,nr,37,34,30,nr,
01-10-2023,23,30,nr,23,20,nr,28,24,nr,nr,28,nr,nr,31,21,nr,20,23,nr,nr,nr,nr,nr,24,18,nr,32,28,nr,nr,22,20,nr,nr,nr,nr,29,nr,nr,25,nr,nr,31,29,25,nr,
01-10-2023,24,29,nr,16,21,nr,27,18,nr,nr,29,nr,nr,30,23,nr,21,25,nr,nr,nr,nr,nr,23,19,nr,28,25,nr,nr,22,25,nr,nr,nr,nr,25,nr,nr,25,nr,nr,22,20,22,29,
02-10-2023,1,29,nr,16,18,nr,26,19,nr,nr,27,nr,nr,nr,22,nr,23,23,nr,nr,nr,nr,nr,24,19,nr,22,27,nr,nr,25,28,nr,nr,nr,nr,19,nr,nr,20,nr,nr,21,19,24,nr,
02-10-2023,2,27,nr,16,15,nr,24,21,nr,nr,20,nr,nr,33,19,nr,24,26,nr,nr,nr,nr,nr,27,23,nr,21,29,nr,nr,24,27,nr,nr,nr,nr,18,nr,nr,20,nr,nr,21,21,14,31,
02-10-2023,3,25,nr,18,20,nr,24,19,nr,nr,22,nr,nr,33,16,nr,23,29,nr,nr,nr,nr,nr,29,24,nr,20,29,nr,nr,26,29,nr,nr,nr,nr,23,nr,nr,22,nr,nr,22,28,15,33,
02-10-2023,4,22,nr,22,18,nr,21,16,nr,nr,20,nr,nr,32,17,nr,23,28,nr,nr,nr,nr,nr,32,22,nr,27,28,nr,nr,26,27,nr,nr,nr,nr,27,nr,nr,19,nr,nr,24,29,18,33,
02-10-2023,5,20,nr,21,13,nr,20,6,nr,nr,14,nr,nr,32,18,nr,23,21,nr,nr,nr,nr,nr,28,11,nr,22,27,nr,nr,24,25,nr,nr,nr,nr,23,nr,nr,6,nr,nr,18,28,11,23,
02-10-2023,6,14,nr,17,7,nr,12,4,nr,nr,10,nr,nr,29,2,nr,17,11,nr,nr,nr,nr,nr,22,10,nr,19,17,nr,nr,13,16,nr,nr,nr,nr,19,nr,nr,3,nr,nr,17,10,10,nr,
02-10-2023,7,7,nr,15,4,nr,5,4,nr,nr,2,nr,nr,27,2,nr,14,14,nr,nr,nr,nr,nr,22,5,nr,21,8,nr,nr,5,11,nr,nr,nr,nr,13,nr,nr,2,nr,nr,6,6,8,nr,
02-10-2023,8,8,nr,20,2,nr,8,6,nr,nr,3,4,nr,22,5,nr,12,20,nr,nr,nr,nr,nr,22,11,nr,19,12,nr,nr,10,8,nr,nr,nr,nr,11,nr,nr,4,nr,nr,6,14,6,19,
02-10-2023,9,20,nr,19,9,nr,20,17,nr,nr,17,16,nr,27,16,nr,20,26,nr,nr,20,nr,nr,28,17,nr,20,25,nr,nr,26,20,nr,nr,nr,nr,21,nr,nr,18,nr,nr,20,25,27,22,
02-10-2023,10,34,nr,17,21,nr,26,34,nr,nr,32,32,nr,29,29,nr,25,31,nr,nr,27,nr,nr,32,27,nr,29,38,nr,nr,31,29,nr,nr,nr,nr,34,nr,nr,28,nr,nr,33,33,40,32,
02-10-2023,11,41,nr,35,35,nr,37,41,nr,nr,46,39,nr,36,36,nr,32,40,nr,nr,39,nr,nr,33,31,nr,40,45,nr,nr,45,42,nr,nr,nr,nr,42,nr,nr,35,nr,nr,39,44,49,39,
02-10-2023,12,47,nr,52,42,nr,59,48,nr,nr,55,52,nr,51,53,nr,nr,54,nr,nr,51,nr,nr,48,50,nr,52,57,nr,nr,56,52,nr,nr,nr,nr,57,nr,nr,55,nr,nr,56,57,56,47,
02-10-2023,13,49,nr,68,55,nr,78,66,nr,nr,63,66,nr,67,64,nr,nr,66,nr,nr,69,nr,nr,62,58,65,63,73,69,nr,70,65,nr,nr,nr,nr,71,nr,nr,68,nr,nr,77,74,61,54,
02-10-2023,14,51,nr,77,67,nr,91,82,nr,nr,72,68,nr,84,64,nr,nr,69,nr,nr,82,nr,nr,61,71,77,67,80,90,nr,80,66,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,96,88,61,58,
02-10-2023,15,44,nr,93,66,nr,100,86,nr,nr,75,60,nr,93,59,nr,nr,66,nr,nr,83,nr,nr,53,78,91,72,77,nr,nr,70,62,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,94,85,59,54,
