Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
16-10-2023,15,38,36,34,29,nr,36,29,35,nr,42,37,nr,40,33,33,29,32,35,nr,33,nr,34,25,20,30,36,35,34,nr,35,22,nr,nr,nr,nr,32,nr,nr,33,nr,nr,nr,nr,40,26,
16-10-2023,17,36,32,31,24,nr,36,21,34,nr,39,36,nr,35,29,27,26,30,33,nr,30,nr,31,30,19,26,35,32,29,nr,36,26,nr,nr,nr,nr,33,nr,nr,28,nr,nr,nr,28,37,22,
16-10-2023,18,31,21,25,18,nr,30,17,26,nr,34,31,nr,28,23,25,24,25,29,nr,22,nr,19,23,15,23,31,24,25,nr,26,22,nr,nr,nr,nr,26,nr,nr,23,nr,nr,nr,24,32,23,
16-10-2023,19,22,nr,18,15,nr,24,17,21,nr,28,26,nr,23,17,22,21,22,20,nr,19,nr,16,16,11,17,26,18,21,nr,18,15,nr,nr,nr,nr,17,nr,nr,19,nr,nr,nr,18,28,21,
16-10-2023,20,26,17,17,14,nr,18,16,15,nr,28,18,nr,22,16,22,19,18,17,nr,15,nr,19,11,8,13,19,nr,nr,nr,14,19,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,12,28,17,
16-10-2023,21,24,15,13,13,nr,nr,9,17,nr,24,7,nr,23,16,22,16,21,10,nr,10,nr,17,13,5,17,14,nr,21,nr,13,17,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,6,27,16,
16-10-2023,22,22,16,10,12,nr,21,7,17,nr,21,8,nr,19,18,21,15,5,12,nr,9,nr,20,17,5,16,13,nr,17,nr,12,17,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,4,22,3,
16-10-2023,23,22,11,12,10,nr,18,10,19,nr,22,10,nr,17,18,21,17,9,10,nr,6,nr,20,16,8,16,14,nr,12,nr,13,21,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,5,15,5,
16-10-2023,24,27,14,7,12,nr,15,10,20,nr,21,6,nr,18,15,25,19,11,13,nr,8,nr,20,19,8,19,14,nr,24,nr,11,21,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,4,15,15,
17-10-2023,1,26,22,5,15,nr,14,14,18,nr,17,6,nr,28,7,22,23,19,18,nr,13,nr,23,21,13,13,14,nr,24,nr,17,23,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,7,23,21,
17-10-2023,2,21,22,11,20,nr,13,4,16,nr,16,20,nr,29,11,24,23,18,11,nr,13,nr,28,23,10,13,17,23,21,nr,20,24,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,20,20,25,
17-10-2023,3,20,25,18,20,nr,17,14,20,nr,18,19,nr,30,23,25,24,15,15,nr,8,nr,31,23,4,18,15,25,25,nr,23,27,nr,nr,nr,nr,20,nr,nr,23,nr,nr,nr,13,6,18,
17-10-2023,4,18,24,18,17,nr,19,9,22,nr,17,9,nr,26,25,19,23,9,18,nr,13,nr,29,20,9,15,12,25,27,nr,22,26,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,4,10,14,
17-10-2023,5,11,20,12,7,nr,16,2,20,nr,14,3,nr,17,18,15,9,7,17,nr,13,nr,8,12,4,5,12,20,21,nr,14,10,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,7,5,7,
17-10-2023,6,6,16,5,2,nr,11,1,11,nr,3,3,nr,4,10,7,4,4,4,nr,nr,nr,6,7,1,4,13,8,12,nr,4,3,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,3,5,3,
17-10-2023,7,8,6,5,1,nr,3,1,2,nr,1,3,nr,3,2,3,5,2,3,nr,nr,nr,7,4,1,3,11,4,4,nr,5,5,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,3,3,0,
17-10-2023,8,8,4,7,7,nr,3,2,3,nr,5,3,nr,4,5,4,9,3,4,nr,nr,nr,10,7,2,3,11,7,3,nr,5,9,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,4,10,2,
17-10-2023,9,12,3,11,13,nr,7,5,4,nr,13,7,nr,5,12,11,11,6,8,nr,5,nr,13,6,3,6,9,12,4,nr,9,12,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,5,20,2,
17-10-2023,10,18,4,11,15,nr,10,10,6,nr,23,20,nr,9,19,15,15,13,13,nr,10,nr,22,9,8,16,15,20,7,nr,17,18,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,9,26,7,
17-10-2023,11,29,13,27,22,nr,20,20,15,nr,35,18,nr,19,27,28,18,18,24,nr,nr,nr,31,14,15,24,28,18,15,nr,18,20,nr,nr,nr,nr,20,nr,nr,22,nr,nr,nr,15,31,12,
17-10-2023,12,42,34,41,33,nr,nr,32,31,nr,42,24,nr,36,37,39,31,32,36,nr,nr,nr,44,22,nr,37,35,36,nr,nr,30,36,nr,nr,nr,nr,31,nr,nr,31,nr,nr,nr,32,43,26,
17-10-2023,13,50,49,49,41,nr,nr,45,50,nr,53,41,nr,56,47,52,43,51,54,nr,nr,nr,54,37,nr,52,46,55,47,nr,48,54,nr,nr,nr,nr,47,nr,nr,45,nr,nr,nr,51,54,45,
17-10-2023,14,60,68,63,52,nr,nr,61,67,nr,70,55,nr,73,58,62,55,76,67,nr,nr,nr,62,60,nr,67,58,77,66,nr,69,65,nr,nr,nr,nr,62,nr,nr,53,nr,nr,nr,72,63,58,
17-10-2023,15,66,87,79,65,nr,nr,85,87,nr,85,74,nr,89,73,71,63,92,85,nr,62,nr,74,69,nr,81,72,99,88,nr,93,76,nr,nr,nr,nr,78,nr,nr,76,nr,nr,nr,93,71,66,
17-10-2023,16,67,104,89,73,nr,87,101,97,nr,93,80,nr,94,71,82,62,85,102,nr,73,nr,77,77,69,96,80,94,100,nr,108,76,nr,nr,nr,nr,90,nr,nr,85,nr,nr,nr,106,72,64,
17-10-2023,17,59,104,nr,66,nr,96,80,96,nr,86,74,nr,97,58,84,58,73,98,nr,73,nr,64,58,64,99,84,91,98,nr,96,66,nr,nr,nr,nr,96,nr,nr,72,nr,nr,nr,92,65,61,
17-10-2023,18,49,100,100,55,nr,85,61,92,nr,71,56,nr,78,50,74,53,65,70,nr,62,nr,43,46,51,74,79,82,95,nr,87,58,nr,nr,nr,nr,98,nr,nr,54,nr,nr,nr,81,51,55,
17-10-2023,19,35,73,52,34,nr,59,27,60,nr,49,46,nr,57,29,54,35,34,44,nr,36,nr,19,33,nr,56,52,nr,54,nr,44,32,nr,nr,nr,nr,69,nr,nr,28,nr,nr,nr,39,34,33,
17-10-2023,20,31,49,35,21,nr,21,7,35,nr,21,35,nr,49,8,35,23,19,21,nr,16,nr,21,17,12,29,51,21,40,nr,22,27,nr,nr,nr,nr,40,nr,nr,9,nr,nr,nr,19,23,25,
17-10-2023,21,26,26,18,11,nr,17,5,20,nr,23,38,nr,32,9,30,20,11,14,nr,7,nr,14,9,5,22,35,13,25,nr,11,20,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,13,14,13,
17-10-2023,22,23,34,8,13,nr,16,9,16,nr,19,17,nr,16,18,24,17,5,15,nr,8,nr,17,13,nr,17,22,13,22,nr,9,19,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,5,18,1,
17-10-2023,23,19,36,8,12,nr,15,11,16,nr,17,10,nr,10,11,19,7,7,20,nr,8,nr,18,24,2,14,18,4,11,nr,6,18,nr,nr,nr,nr,6,nr,nr,12,nr,nr,nr,5,18,3,
17-10-2023,24,15,25,7,14,nr,15,4,5,nr,12,5,nr,5,18,17,5,4,8,nr,3,nr,15,11,1,12,16,6,nr,nr,10,17,nr,nr,nr,nr,4,nr,nr,7,nr,nr,nr,3,16,1,
18-10-2023,1,8,20,7,14,nr,6,1,3,nr,4,4,nr,8,13,12,6,1,4,nr,2,nr,20,3,0,12,16,11,3,nr,9,23,nr,nr,nr,nr,4,nr,nr,1,nr,nr,nr,3,7,1,
18-10-2023,2,9,18,3,10,nr,4,3,2,nr,3,4,nr,7,13,14,6,1,7,nr,3,nr,9,2,0,3,15,15,5,nr,21,8,nr,nr,nr,nr,3,nr,nr,1,nr,nr,nr,8,7,1,
18-10-2023,3,6,12,3,11,nr,3,1,2,nr,2,3,nr,3,16,14,6,2,5,nr,2,nr,10,2,0,4,19,14,6,nr,16,7,nr,nr,nr,nr,3,nr,nr,3,nr,nr,nr,9,7,0,
