Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-06-2024,14,nr,10,nr,9,nr,10,nr,11,nr,4,14,nr,11,10,17,4,5,11,nr,13,nr,nr,nr,17,14,3,6,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,12,5,nr,nr,8,nr,20,
03-06-2024,15,nr,9,nr,6,nr,8,nr,9,nr,nr,11,nr,7,8,nr,5,5,9,nr,12,nr,nr,nr,17,13,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,14,7,nr,nr,18,nr,16,
03-06-2024,16,nr,10,nr,7,nr,7,nr,9,nr,4,12,nr,9,7,15,6,5,10,nr,10,nr,nr,nr,15,13,3,10,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,14,6,nr,nr,16,nr,14,
03-06-2024,17,nr,10,nr,6,nr,7,nr,9,nr,6,11,nr,8,8,13,6,8,10,nr,10,nr,nr,nr,23,17,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,8,nr,nr,12,6,nr,nr,19,4,15,
03-06-2024,18,nr,8,nr,6,nr,10,nr,10,nr,9,12,nr,9,10,15,7,11,15,nr,9,nr,nr,nr,36,15,2,14,nr,nr,nr,7,nr,nr,nr,nr,6,nr,nr,19,9,nr,nr,14,nr,22,
03-06-2024,19,nr,8,nr,11,nr,14,nr,10,nr,8,16,nr,12,nr,12,10,12,18,nr,15,nr,nr,nr,25,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,7,nr,nr,23,10,nr,nr,15,nr,22,
03-06-2024,20,nr,6,nr,13,nr,16,nr,11,nr,13,25,nr,10,22,nr,12,14,17,nr,17,nr,nr,nr,18,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,6,nr,nr,29,11,nr,nr,12,nr,17,
03-06-2024,21,nr,11,nr,17,nr,13,nr,14,nr,8,16,nr,14,nr,nr,9,9,13,nr,15,nr,nr,nr,21,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,17,nr,nr,29,10,nr,nr,13,nr,29,
03-06-2024,22,nr,17,nr,24,nr,11,nr,15,nr,18,14,nr,14,23,nr,12,15,11,nr,13,nr,nr,nr,18,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,11,nr,nr,23,17,nr,nr,24,nr,36,
03-06-2024,23,nr,12,nr,19,nr,21,nr,16,nr,27,48,nr,17,17,nr,23,23,22,nr,17,nr,nr,nr,22,25,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,15,nr,nr,22,29,nr,nr,16,nr,30,
03-06-2024,24,nr,16,nr,4,nr,14,nr,15,nr,24,25,nr,10,6,nr,21,20,14,nr,23,nr,nr,nr,25,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,9,nr,nr,9,11,nr,nr,20,nr,22,
04-06-2024,1,nr,9,nr,3,nr,6,nr,5,nr,7,24,nr,5,4,nr,11,12,6,nr,8,nr,nr,nr,15,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,11,nr,nr,7,8,nr,nr,22,5,7,
04-06-2024,2,nr,6,nr,5,nr,6,nr,4,nr,10,15,nr,4,3,nr,11,8,5,nr,5,nr,nr,nr,11,11,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,6,nr,nr,8,7,nr,nr,13,7,10,
04-06-2024,3,nr,5,nr,4,nr,6,nr,5,nr,16,18,nr,4,4,nr,11,8,6,nr,7,nr,nr,nr,10,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,6,nr,nr,10,13,nr,nr,17,8,16,
04-06-2024,4,nr,3,nr,6,nr,9,nr,8,nr,16,34,nr,12,8,nr,16,12,12,nr,12,nr,nr,nr,22,23,nr,12,nr,nr,nr,14,nr,nr,nr,nr,10,nr,nr,25,11,nr,nr,19,6,16,
04-06-2024,5,nr,5,nr,19,nr,19,nr,18,nr,32,31,nr,18,34,nr,27,15,25,nr,30,nr,nr,nr,38,25,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,10,nr,nr,32,8,nr,nr,27,13,16,
04-06-2024,6,nr,8,nr,33,nr,22,nr,24,nr,34,34,nr,33,34,nr,32,30,23,nr,27,nr,nr,nr,44,34,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,13,nr,nr,35,12,nr,nr,22,18,nr,
04-06-2024,7,nr,10,nr,39,nr,32,nr,30,nr,32,40,nr,38,35,nr,44,41,31,nr,35,nr,nr,nr,40,43,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,13,nr,nr,42,35,nr,nr,35,36,nr,
04-06-2024,8,nr,18,nr,32,nr,38,nr,36,nr,27,37,nr,21,28,nr,42,34,37,nr,29,nr,nr,nr,35,48,6,41,nr,nr,nr,35,nr,nr,nr,nr,31,nr,nr,41,41,nr,nr,32,32,nr,
04-06-2024,9,nr,24,nr,nr,nr,30,nr,26,nr,15,25,nr,13,50,nr,35,39,32,nr,37,nr,nr,nr,44,40,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,19,nr,nr,44,44,nr,nr,33,30,nr,
04-06-2024,10,nr,29,nr,31,nr,34,nr,22,nr,11,11,nr,30,50,nr,23,32,41,nr,42,nr,nr,nr,49,35,6,19,nr,nr,nr,26,nr,nr,nr,nr,14,nr,nr,35,36,nr,nr,25,22,nr,
04-06-2024,11,nr,17,nr,27,nr,30,nr,17,nr,9,9,nr,20,35,44,10,16,33,nr,nr,nr,nr,nr,35,38,nr,11,nr,nr,nr,14,nr,nr,nr,nr,6,nr,nr,39,23,nr,nr,12,24,nr,
04-06-2024,12,nr,15,nr,17,nr,17,nr,15,nr,6,8,nr,19,18,nr,7,11,21,nr,18,nr,nr,nr,24,30,nr,9,nr,nr,nr,12,nr,nr,nr,nr,5,nr,nr,nr,14,nr,nr,14,13,nr,
04-06-2024,13,nr,14,nr,12,nr,10,nr,10,nr,4,10,nr,14,12,23,6,9,15,nr,15,nr,nr,nr,22,20,nr,7,nr,nr,nr,11,nr,nr,nr,nr,6,nr,nr,nr,7,nr,nr,9,6,nr,
04-06-2024,14,nr,14,nr,10,nr,9,nr,12,nr,5,14,nr,13,nr,21,4,5,14,nr,15,nr,nr,nr,14,21,nr,7,nr,nr,nr,7,nr,nr,nr,nr,6,nr,nr,nr,6,nr,nr,7,8,nr,
04-06-2024,15,nr,17,nr,9,nr,12,nr,10,nr,6,14,nr,14,nr,10,5,7,20,nr,15,nr,nr,nr,21,20,2,7,nr,nr,nr,8,nr,nr,nr,nr,7,nr,nr,nr,10,nr,nr,19,7,nr,
04-06-2024,16,nr,9,nr,8,nr,17,nr,11,nr,9,18,nr,18,7,13,14,17,18,nr,15,nr,nr,nr,26,19,3,23,nr,nr,nr,10,nr,nr,nr,nr,9,nr,nr,16,20,nr,nr,31,14,nr,
04-06-2024,17,nr,6,nr,12,nr,16,nr,9,nr,11,20,nr,13,8,23,17,17,19,nr,18,nr,nr,nr,30,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,14,nr,nr,23,20,nr,nr,22,18,nr,
04-06-2024,18,nr,7,nr,16,nr,17,nr,12,nr,12,16,nr,13,21,27,9,15,18,nr,18,nr,nr,nr,21,24,3,13,nr,nr,nr,15,nr,nr,nr,nr,8,nr,nr,21,18,nr,nr,13,16,nr,
04-06-2024,19,nr,14,nr,20,nr,15,nr,19,nr,14,18,nr,14,23,30,17,23,19,nr,21,nr,nr,nr,23,26,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,8,nr,nr,23,16,nr,nr,15,17,nr,
04-06-2024,20,nr,8,nr,24,nr,25,nr,26,nr,15,42,nr,21,25,42,33,33,20,nr,25,nr,nr,nr,28,37,nr,24,nr,nr,nr,25,nr,nr,nr,nr,24,nr,nr,nr,22,nr,nr,19,26,nr,
04-06-2024,21,nr,12,nr,31,nr,38,nr,35,nr,16,41,nr,23,33,63,46,50,30,nr,37,nr,nr,nr,41,37,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,35,nr,nr,39,40,nr,nr,52,19,nr,
04-06-2024,22,nr,23,nr,33,nr,49,nr,39,nr,30,41,nr,21,32,54,24,29,44,nr,50,nr,nr,nr,49,36,nr,40,nr,nr,nr,26,nr,nr,nr,nr,21,nr,nr,nr,20,nr,nr,61,20,nr,
04-06-2024,23,nr,15,nr,27,nr,50,nr,31,nr,25,43,nr,29,29,27,16,28,45,nr,40,nr,nr,nr,37,35,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,38,nr,nr,nr,17,nr,nr,34,19,nr,
04-06-2024,24,nr,17,nr,20,nr,39,nr,20,nr,33,40,nr,38,20,37,23,50,40,nr,40,nr,nr,nr,49,32,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,39,nr,nr,nr,37,nr,nr,56,26,nr,
05-06-2024,1,nr,20,nr,13,nr,nr,nr,22,nr,30,38,nr,33,15,28,22,50,28,nr,40,nr,nr,nr,40,30,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,30,nr,nr,nr,33,nr,nr,49,21,nr,
05-06-2024,2,nr,15,nr,15,nr,31,nr,21,nr,28,31,nr,37,22,23,18,27,39,nr,38,nr,nr,nr,45,34,nr,26,nr,nr,nr,18,nr,nr,nr,nr,30,nr,nr,nr,21,nr,nr,42,12,nr,
05-06-2024,3,nr,25,nr,26,nr,39,nr,21,nr,29,20,nr,31,28,24,14,15,34,nr,22,nr,nr,nr,32,50,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,26,nr,nr,nr,28,nr,nr,24,11,nr,
05-06-2024,4,nr,14,nr,20,nr,38,nr,12,nr,33,28,nr,27,15,23,30,34,44,nr,30,nr,nr,nr,34,54,nr,41,nr,nr,nr,10,nr,nr,nr,nr,30,nr,nr,nr,41,nr,nr,37,24,nr,
05-06-2024,5,nr,9,nr,11,nr,39,nr,13,nr,35,30,nr,18,11,21,45,43,50,nr,36,nr,nr,nr,50,51,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,33,nr,nr,nr,32,nr,nr,43,31,nr,
05-06-2024,6,nr,7,nr,26,nr,43,nr,17,nr,39,33,nr,29,12,36,40,46,45,nr,39,nr,nr,nr,49,54,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,29,nr,nr,49,33,nr,nr,44,37,nr,
05-06-2024,7,nr,7,nr,41,nr,nr,nr,35,nr,35,35,nr,37,25,47,36,41,47,nr,43,nr,nr,nr,51,55,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,28,nr,nr,53,42,nr,nr,41,40,nr,
05-06-2024,8,nr,28,nr,47,nr,47,nr,38,nr,36,36,nr,19,30,46,33,41,57,nr,52,nr,nr,nr,57,54,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,23,nr,nr,58,44,nr,nr,49,43,nr,
05-06-2024,9,nr,33,nr,61,nr,50,nr,45,nr,38,35,nr,44,35,71,24,nr,74,nr,64,nr,nr,nr,66,57,11,46,nr,nr,nr,29,nr,nr,nr,nr,21,nr,nr,67,55,nr,nr,59,nr,nr,
05-06-2024,10,nr,33,nr,45,nr,64,nr,33,nr,20,30,nr,39,38,60,18,25,74,nr,79,nr,nr,nr,51,72,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,17,nr,nr,72,38,nr,nr,59,24,nr,
05-06-2024,11,nr,21,nr,55,nr,49,nr,26,nr,12,26,nr,28,34,50,13,17,58,nr,59,nr,nr,nr,44,63,nr,31,nr,nr,nr,18,nr,nr,nr,nr,11,nr,nr,64,32,nr,nr,42,14,nr,
05-06-2024,12,nr,10,nr,28,nr,33,nr,23,nr,nr,16,nr,20,17,35,7,9,25,nr,29,nr,nr,nr,21,43,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,nr,nr,41,16,nr,nr,28,8,nr,
05-06-2024,13,nr,13,nr,8,nr,11,nr,15,nr,nr,11,nr,12,9,27,5,10,14,nr,11,nr,nr,nr,23,25,3,10,nr,nr,nr,9,nr,nr,nr,nr,15,nr,nr,16,7,nr,nr,15,5,nr,
