Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
28-10-2022,9,1.1,1.2,nr,nr,0.9,nr,nr,nr,nr,1,nr,1.1,1.1,0.7,0.8,0.5,1,nr,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,10,1.3,2.2,nr,nr,1.2,nr,nr,nr,nr,1.4,nr,1.9,1,1.1,1.4,1.1,1.4,nr,1.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,11,1.7,2.2,nr,nr,1.4,nr,nr,nr,nr,1.3,nr,2.2,1.4,1.4,1.5,1.2,1.3,nr,1.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,12,1.6,2.6,nr,nr,1.6,nr,nr,nr,nr,1.4,nr,2.2,1.9,1.6,1.5,1.4,1.6,nr,2.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,13,1.8,2.5,nr,nr,1.6,nr,nr,nr,nr,2.1,nr,1.7,1.7,1.4,1.7,1.7,1.9,nr,1.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,14,2.4,2.7,nr,nr,1.7,nr,nr,nr,nr,2.8,nr,2,2.1,2.1,2,1.9,1.6,nr,1.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,15,2.3,2.8,nr,nr,2.2,nr,nr,nr,nr,3.3,nr,1.6,2,1.7,2.7,2,1.6,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,16,2.1,1.7,nr,nr,2.2,nr,nr,nr,nr,3.1,nr,1.9,1.7,1.8,2.5,1.4,3.3,nr,2.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,17,1.7,1.6,nr,nr,2,nr,nr,nr,nr,3.4,nr,1.7,1.6,1.9,2.7,1.1,2.1,nr,1.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,18,2.1,1.7,nr,nr,1.4,nr,nr,nr,nr,3.7,nr,1.2,1.7,1.4,4.5,2.6,2.7,nr,1.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
