Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2024,16,nr,10,nr,16,nr,nr,23,13,nr,7,10,nr,6,11,12,8,nr,19,nr,14,nr,nr,nr,17,21,3,8,8,nr,7,14,nr,nr,nr,nr,5,nr,nr,nr,17,nr,13,11,nr,nr,
02-05-2024,17,nr,4,nr,13,nr,15,23,13,nr,11,11,nr,6,10,29,14,16,23,nr,14,nr,nr,nr,24,22,2,15,8,nr,12,15,nr,nr,nr,nr,5,nr,nr,nr,18,nr,nr,12,nr,nr,
02-05-2024,18,nr,5,nr,11,nr,14,33,11,nr,11,14,nr,8,11,33,16,17,26,nr,18,nr,nr,nr,24,26,2,18,10,nr,14,20,nr,nr,nr,nr,4,nr,nr,nr,20,nr,nr,13,nr,nr,
02-05-2024,19,nr,4,nr,9,nr,nr,29,8,nr,15,15,nr,7,9,10,13,17,24,nr,19,nr,nr,nr,28,15,nr,nr,10,nr,15,20,nr,nr,nr,nr,3,nr,nr,nr,24,nr,nr,15,25,nr,
02-05-2024,20,nr,8,nr,17,nr,15,23,9,nr,17,nr,nr,9,10,23,17,26,19,nr,17,nr,nr,nr,33,15,nr,nr,nr,nr,14,27,nr,nr,nr,nr,5,nr,nr,nr,21,nr,nr,19,23,nr,
02-05-2024,21,nr,11,nr,17,nr,15,21,23,nr,19,29,nr,10,14,45,31,26,21,nr,14,nr,nr,nr,32,24,nr,nr,15,nr,19,37,nr,nr,nr,nr,7,nr,nr,nr,28,nr,nr,31,29,nr,
02-05-2024,22,nr,10,nr,26,nr,15,28,35,nr,23,nr,nr,12,19,51,45,33,30,nr,16,nr,nr,nr,37,22,nr,nr,22,nr,17,41,nr,nr,nr,nr,7,nr,nr,nr,28,nr,nr,29,33,nr,
02-05-2024,23,nr,12,nr,30,nr,34,31,55,nr,31,36,nr,11,nr,52,45,52,30,nr,32,nr,nr,nr,50,27,nr,nr,36,nr,15,47,nr,nr,nr,nr,16,nr,nr,nr,45,nr,nr,33,28,nr,
02-05-2024,24,nr,12,nr,31,nr,30,45,55,nr,21,14,nr,10,17,38,33,56,40,nr,44,nr,nr,nr,56,34,nr,nr,24,nr,7,46,nr,nr,nr,nr,15,nr,nr,nr,34,nr,nr,37,31,nr,
03-05-2024,1,nr,5,nr,34,nr,46,50,27,nr,21,nr,nr,15,12,35,31,57,34,nr,37,nr,nr,nr,53,37,nr,nr,12,nr,11,37,nr,nr,nr,nr,20,nr,nr,nr,52,nr,nr,21,40,nr,
03-05-2024,2,nr,5,nr,26,nr,48,51,26,nr,15,10,nr,8,9,25,16,51,43,nr,41,nr,nr,nr,52,53,nr,nr,nr,nr,9,23,nr,nr,nr,nr,24,nr,nr,nr,30,nr,nr,29,45,nr,
03-05-2024,3,nr,6,nr,34,nr,nr,53,33,nr,11,12,nr,16,8,28,7,21,41,nr,30,nr,nr,nr,51,50,nr,nr,nr,nr,5,16,nr,nr,nr,nr,18,nr,nr,nr,34,nr,nr,27,43,nr,
03-05-2024,4,nr,4,nr,26,nr,25,45,27,nr,12,nr,nr,12,8,25,11,23,27,nr,21,nr,nr,nr,46,47,nr,nr,nr,nr,7,15,nr,nr,nr,nr,9,nr,nr,nr,45,nr,nr,14,41,nr,
03-05-2024,5,nr,4,nr,19,nr,39,40,18,nr,24,41,nr,10,8,23,20,46,42,nr,22,nr,nr,nr,46,43,nr,nr,nr,nr,16,23,nr,nr,nr,nr,9,nr,nr,nr,43,nr,nr,20,41,nr,
03-05-2024,6,nr,6,nr,21,nr,43,43,23,nr,37,33,nr,13,13,32,34,48,47,nr,38,nr,nr,nr,45,45,nr,nr,nr,nr,36,39,nr,nr,nr,nr,12,nr,nr,nr,42,nr,nr,37,38,nr,
03-05-2024,7,nr,17,nr,41,nr,43,45,38,nr,39,41,nr,37,26,40,37,43,49,nr,42,nr,nr,nr,49,51,nr,nr,nr,nr,44,41,nr,nr,nr,nr,21,nr,nr,nr,45,nr,nr,47,39,nr,
03-05-2024,8,nr,26,nr,44,nr,46,60,42,nr,40,39,nr,46,31,44,36,48,53,nr,55,nr,nr,nr,64,54,nr,47,nr,nr,56,37,nr,nr,nr,nr,29,nr,nr,nr,48,nr,nr,47,45,nr,
03-05-2024,9,nr,27,nr,58,nr,51,73,33,nr,31,38,nr,39,35,76,36,45,83,nr,69,nr,nr,nr,69,64,5,54,nr,nr,63,36,nr,nr,nr,nr,17,nr,nr,nr,51,nr,nr,64,40,nr,
03-05-2024,10,nr,31,nr,60,nr,65,63,39,nr,11,21,nr,29,58,59,28,29,79,nr,65,nr,nr,nr,70,60,5,38,nr,nr,62,28,nr,nr,nr,nr,15,nr,nr,nr,52,nr,nr,59,35,nr,
03-05-2024,11,nr,31,nr,31,nr,45,48,42,nr,8,13,nr,33,32,57,13,22,48,nr,57,nr,nr,nr,44,63,4,23,42,nr,32,24,nr,nr,nr,nr,9,nr,nr,nr,31,nr,nr,35,nr,nr,
03-05-2024,12,nr,24,nr,21,nr,29,33,31,nr,7,13,nr,30,15,38,12,nr,25,nr,23,nr,nr,nr,28,33,3,11,31,nr,20,15,nr,nr,nr,nr,8,nr,nr,nr,17,nr,nr,18,10,nr,
03-05-2024,13,nr,21,nr,23,nr,13,23,20,nr,7,11,nr,27,14,34,7,nr,21,nr,15,nr,nr,nr,18,26,nr,nr,20,nr,14,11,nr,nr,nr,nr,8,nr,nr,nr,14,nr,nr,16,8,nr,
03-05-2024,14,nr,15,nr,22,nr,8,23,15,nr,7,nr,nr,19,17,27,4,6,18,nr,14,nr,nr,nr,21,20,2,10,13,nr,7,7,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,
03-05-2024,15,nr,11,nr,21,nr,7,23,12,nr,6,16,nr,15,19,33,5,6,19,nr,15,nr,nr,nr,22,18,2,7,9,nr,6,12,nr,nr,nr,nr,7,nr,nr,nr,15,nr,nr,8,nr,nr,
03-05-2024,16,nr,13,nr,20,nr,12,23,11,nr,7,nr,nr,12,21,30,5,10,19,nr,16,nr,nr,nr,33,23,2,8,7,nr,7,15,nr,nr,nr,nr,5,nr,nr,nr,18,nr,nr,9,nr,nr,
03-05-2024,17,nr,12,nr,21,nr,19,23,11,nr,14,17,nr,8,nr,36,15,17,24,nr,23,nr,nr,nr,28,31,2,19,7,nr,13,nr,nr,nr,nr,nr,5,nr,nr,nr,21,nr,nr,18,14,nr,
03-05-2024,18,nr,8,nr,32,nr,19,46,11,nr,15,17,nr,10,nr,44,nr,32,48,nr,27,nr,nr,nr,50,61,2,21,6,nr,14,nr,nr,nr,nr,nr,4,nr,nr,nr,24,nr,nr,18,nr,nr,
03-05-2024,19,nr,14,nr,33,nr,21,35,16,nr,nr,18,nr,19,nr,45,10,23,24,nr,28,nr,nr,nr,43,34,nr,21,18,nr,19,39,nr,nr,nr,nr,6,nr,nr,nr,34,nr,nr,23,25,nr,
03-05-2024,20,nr,24,nr,45,nr,39,50,26,nr,14,nr,nr,22,46,54,24,51,50,nr,46,nr,nr,nr,68,50,nr,35,nr,nr,27,41,nr,nr,nr,nr,16,nr,nr,nr,29,nr,nr,29,30,nr,
03-05-2024,21,nr,20,nr,70,nr,52,75,30,nr,13,nr,nr,27,46,70,33,73,67,nr,69,nr,nr,nr,77,64,nr,nr,27,nr,26,33,nr,nr,nr,nr,18,nr,nr,nr,68,nr,nr,53,22,nr,
03-05-2024,22,nr,18,nr,79,nr,76,82,47,nr,nr,43,nr,25,56,70,67,68,63,nr,71,nr,nr,nr,80,87,nr,nr,29,nr,63,43,nr,nr,nr,nr,30,nr,nr,nr,75,nr,nr,89,41,nr,
03-05-2024,23,nr,11,nr,64,nr,77,77,37,nr,nr,46,nr,17,66,77,61,65,82,nr,72,nr,nr,nr,80,64,nr,70,nr,nr,81,48,nr,nr,nr,nr,29,nr,nr,nr,63,nr,nr,86,29,nr,
03-05-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2024,4,nr,6,nr,39,nr,29,62,19,nr,nr,17,nr,6,42,55,38,42,36,nr,7,nr,nr,nr,15,60,nr,nr,24,nr,21,42,nr,nr,nr,nr,9,nr,nr,nr,49,nr,7,14,23,nr,
04-05-2024,5,nr,5,nr,43,nr,61,55,21,nr,22,20,nr,13,36,50,30,38,60,nr,43,nr,nr,nr,57,41,nr,45,25,nr,12,41,nr,nr,nr,nr,13,nr,nr,nr,50,nr,23,18,32,nr,
04-05-2024,6,nr,6,nr,41,nr,56,57,24,nr,34,30,nr,16,29,42,32,43,60,nr,53,nr,nr,nr,61,50,nr,nr,19,nr,22,39,nr,nr,nr,nr,14,nr,nr,nr,49,nr,19,53,37,nr,
04-05-2024,7,nr,10,nr,39,nr,49,55,26,nr,nr,46,nr,32,25,42,30,39,60,nr,53,nr,nr,nr,58,51,nr,nr,22,nr,24,nr,nr,nr,nr,nr,20,nr,nr,nr,46,nr,30,49,37,nr,
04-05-2024,8,nr,29,nr,45,nr,34,67,42,nr,30,37,nr,25,27,43,41,57,50,nr,43,nr,nr,nr,70,50,nr,nr,33,nr,42,40,nr,nr,nr,nr,32,nr,nr,nr,53,nr,33,38,42,nr,
04-05-2024,9,nr,22,nr,69,nr,26,86,35,nr,30,29,nr,10,31,61,53,61,53,nr,59,nr,nr,nr,92,41,5,60,36,nr,44,48,nr,nr,nr,nr,20,nr,nr,nr,58,nr,28,28,43,nr,
04-05-2024,10,nr,23,nr,74,nr,44,86,18,nr,14,14,nr,27,57,56,42,40,75,nr,87,nr,nr,nr,73,32,4,46,24,nr,36,38,nr,nr,nr,nr,11,nr,nr,nr,59,nr,19,79,40,nr,
04-05-2024,11,nr,12,nr,49,nr,47,49,24,nr,8,13,nr,17,46,41,19,27,46,nr,52,nr,nr,nr,39,46,nr,26,19,nr,24,24,nr,nr,nr,nr,9,nr,nr,nr,30,nr,27,46,25,nr,
04-05-2024,12,nr,12,nr,22,nr,14,25,20,nr,5,11,nr,16,24,24,13,17,18,nr,20,nr,nr,nr,22,25,3,8,20,nr,9,21,nr,nr,nr,nr,10,nr,nr,nr,15,nr,19,14,10,nr,
04-05-2024,13,nr,15,nr,14,nr,11,22,13,nr,4,10,nr,15,12,18,6,8,16,nr,15,nr,nr,nr,22,16,nr,7,11,nr,9,11,nr,nr,nr,nr,8,nr,nr,nr,11,nr,9,12,8,nr,
04-05-2024,14,nr,10,nr,10,nr,7,16,10,nr,4,11,nr,14,8,23,4,5,16,nr,13,nr,nr,nr,19,17,2,7,9,nr,9,6,nr,nr,nr,nr,5,nr,nr,nr,10,nr,7,9,9,nr,
04-05-2024,15,nr,9,nr,11,nr,5,17,8,nr,5,9,nr,14,10,11,5,6,14,nr,13,nr,nr,nr,22,17,2,9,8,nr,10,10,nr,nr,nr,nr,6,nr,nr,nr,12,nr,7,11,8,nr,
04-05-2024,16,nr,8,nr,8,nr,9,11,8,nr,6,9,nr,12,9,11,7,7,12,nr,10,nr,nr,nr,27,16,2,13,nr,nr,12,13,nr,nr,nr,nr,4,nr,nr,nr,14,nr,9,12,8,nr,
04-05-2024,17,nr,7,nr,nr,nr,10,12,9,nr,9,12,nr,nr,9,13,15,14,15,nr,18,nr,nr,nr,26,15,nr,nr,nr,nr,15,22,nr,nr,nr,nr,5,nr,nr,nr,17,nr,10,13,7,nr,
04-05-2024,18,nr,11,nr,nr,nr,12,12,14,nr,11,14,nr,8,9,18,35,20,18,nr,17,nr,nr,nr,30,15,nr,nr,9,nr,23,24,nr,nr,nr,nr,7,nr,nr,nr,11,nr,11,14,10,nr,
04-05-2024,19,nr,9,nr,nr,nr,10,14,9,nr,16,nr,nr,16,14,19,30,18,13,nr,15,nr,nr,nr,29,16,nr,nr,8,nr,22,37,nr,nr,nr,nr,7,nr,nr,nr,15,nr,13,17,13,nr,
04-05-2024,20,nr,7,nr,nr,nr,17,20,15,nr,18,40,nr,11,23,33,24,25,20,nr,15,nr,nr,nr,19,27,nr,18,10,nr,21,29,nr,nr,nr,nr,5,nr,nr,nr,17,nr,9,17,nr,nr,
04-05-2024,21,nr,9,nr,nr,nr,31,28,13,nr,8,20,nr,18,20,37,9,14,31,nr,27,nr,nr,nr,36,27,nr,24,16,nr,31,16,nr,nr,nr,nr,18,nr,nr,nr,17,nr,13,20,nr,nr,
04-05-2024,22,nr,17,nr,nr,nr,42,33,23,nr,17,16,nr,36,27,47,17,21,36,nr,44,nr,nr,nr,42,42,nr,nr,24,nr,45,18,nr,nr,nr,nr,33,nr,nr,nr,19,nr,18,28,nr,nr,
04-05-2024,23,nr,25,nr,nr,nr,49,45,31,nr,18,12,nr,16,48,51,30,37,42,nr,52,nr,nr,nr,48,51,nr,nr,31,nr,32,23,nr,nr,nr,nr,8,nr,nr,nr,49,nr,17,56,nr,nr,
04-05-2024,24,nr,6,nr,nr,nr,34,60,13,nr,8,nr,nr,22,58,55,48,52,50,nr,14,nr,nr,nr,35,61,nr,nr,15,nr,16,37,nr,nr,nr,nr,11,nr,nr,nr,52,nr,8,nr,nr,nr,
05-05-2024,1,nr,4,nr,nr,nr,8,50,7,nr,9,9,nr,14,45,49,37,14,15,nr,nr,nr,nr,nr,15,44,nr,nr,7,nr,23,34,nr,nr,nr,nr,18,nr,nr,nr,61,nr,6,nr,nr,nr,
05-05-2024,2,nr,4,nr,nr,nr,10,15,8,nr,8,9,nr,15,36,52,41,14,14,nr,9,nr,nr,nr,12,46,nr,34,nr,nr,16,39,nr,nr,nr,nr,19,nr,nr,nr,21,nr,6,11,nr,nr,
05-05-2024,3,nr,5,nr,nr,nr,10,32,9,nr,6,nr,nr,14,28,47,29,27,14,nr,11,nr,nr,nr,13,51,nr,nr,27,nr,nr,29,nr,nr,nr,nr,18,nr,nr,nr,14,nr,6,nr,nr,nr,
05-05-2024,4,nr,5,nr,nr,nr,12,31,25,nr,6,10,nr,5,24,43,20,28,19,nr,22,nr,nr,nr,36,45,nr,13,30,nr,18,23,nr,nr,nr,nr,9,nr,nr,nr,23,nr,8,nr,nr,nr,
05-05-2024,5,nr,3,nr,nr,nr,29,39,23,nr,19,13,nr,7,16,40,21,24,32,nr,22,nr,nr,nr,50,41,nr,nr,13,nr,9,28,nr,nr,nr,nr,12,nr,nr,nr,47,nr,15,nr,nr,nr,
05-05-2024,6,nr,4,nr,nr,nr,36,45,15,nr,31,33,nr,7,18,37,26,41,30,nr,33,nr,nr,nr,54,53,nr,nr,nr,nr,9,31,nr,nr,nr,nr,12,nr,nr,nr,46,nr,25,nr,nr,nr,
05-05-2024,7,nr,8,nr,nr,nr,27,45,20,nr,23,41,nr,15,22,39,23,44,33,nr,38,nr,nr,nr,nr,53,nr,nr,21,nr,41,37,nr,nr,nr,nr,16,nr,nr,nr,44,nr,19,nr,nr,nr,
05-05-2024,8,nr,19,nr,nr,nr,28,50,30,nr,29,nr,nr,25,27,39,27,37,33,nr,29,nr,nr,nr,46,37,nr,nr,28,nr,55,39,nr,nr,nr,nr,30,nr,nr,nr,44,nr,23,nr,36,nr,
05-05-2024,9,nr,17,nr,36,nr,17,48,19,nr,23,17,nr,10,27,44,33,46,35,nr,nr,nr,nr,nr,31,36,3,35,25,nr,57,41,nr,nr,nr,nr,18,nr,nr,nr,48,nr,14,nr,33,nr,
05-05-2024,10,nr,16,nr,31,nr,13,41,12,nr,8,nr,nr,10,23,39,22,45,21,nr,26,nr,nr,nr,30,34,3,24,12,nr,49,27,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,11,nr,25,nr,
05-05-2024,11,nr,9,nr,24,nr,12,29,10,nr,6,6,nr,11,28,25,16,25,17,nr,21,nr,nr,nr,nr,20,2,17,8,nr,34,18,nr,nr,nr,nr,6,nr,nr,nr,20,nr,12,nr,16,nr,
05-05-2024,12,nr,7,nr,16,nr,9,16,9,nr,4,6,nr,8,15,15,9,10,18,nr,15,nr,nr,nr,nr,15,2,10,7,nr,13,12,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,8,nr,7,nr,
05-05-2024,13,nr,9,nr,10,nr,9,12,8,nr,4,6,nr,11,8,16,5,7,13,nr,13,nr,nr,nr,nr,15,2,7,7,nr,9,9,nr,nr,nr,nr,6,nr,nr,nr,7,nr,7,nr,6,nr,
05-05-2024,14,nr,9,nr,10,nr,8,14,9,nr,4,8,nr,10,8,19,4,4,14,nr,10,nr,nr,nr,nr,14,2,7,9,nr,8,6,nr,nr,nr,nr,6,nr,nr,nr,7,nr,7,nr,5,nr,
