Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
08-11-2023,17,12,23,nr,13,nr,20,33,18,nr,8,12,nr,24,19,20,8,11,27,nr,30,nr,nr,nr,50,38,4,14,21,nr,11,19,nr,nr,nr,nr,9,nr,nr,nr,16,nr,11,13,10,26,
08-11-2023,18,14,30,nr,15,nr,27,47,24,nr,nr,13,nr,29,15,15,13,21,nr,nr,30,nr,nr,nr,38,34,3,20,27,nr,11,24,nr,nr,nr,nr,11,nr,nr,nr,19,nr,11,14,19,nr,
08-11-2023,19,20,27,nr,37,nr,28,45,28,nr,16,22,nr,28,43,18,21,21,34,nr,33,nr,nr,nr,40,30,nr,nr,27,nr,16,33,nr,nr,nr,nr,13,nr,nr,nr,27,nr,14,21,26,nr,
08-11-2023,20,21,28,nr,28,nr,40,55,24,nr,21,18,nr,29,38,47,24,25,40,nr,33,nr,nr,nr,48,29,nr,nr,35,nr,18,37,nr,nr,nr,nr,20,nr,nr,nr,28,nr,18,23,26,nr,
08-11-2023,21,24,34,nr,32,nr,35,39,32,nr,18,22,nr,19,43,32,27,27,28,nr,43,nr,nr,nr,57,34,nr,nr,36,nr,20,34,nr,nr,nr,nr,20,nr,nr,nr,40,nr,20,30,39,nr,
08-11-2023,22,21,30,nr,33,nr,32,45,43,nr,11,16,nr,25,43,26,20,27,35,nr,40,nr,nr,nr,54,39,nr,nr,36,nr,13,33,nr,nr,nr,nr,20,nr,nr,nr,44,nr,19,30,40,nr,
08-11-2023,23,18,27,nr,15,nr,nr,47,38,nr,10,21,nr,18,32,19,16,24,41,nr,39,nr,nr,nr,52,27,nr,nr,36,nr,13,38,nr,nr,nr,nr,19,nr,nr,nr,43,nr,22,nr,36,nr,
08-11-2023,24,23,25,nr,17,nr,39,44,34,nr,9,21,nr,26,24,29,18,21,41,nr,45,nr,nr,nr,48,34,nr,15,nr,nr,16,29,nr,nr,nr,nr,15,nr,nr,nr,38,nr,16,35,34,nr,
09-11-2023,1,30,17,nr,22,nr,nr,37,33,nr,9,6,nr,39,14,23,35,35,37,nr,46,nr,nr,nr,46,30,nr,nr,nr,nr,16,26,nr,nr,nr,nr,16,nr,nr,nr,37,nr,17,28,nr,nr,
09-11-2023,2,24,16,nr,26,nr,34,31,28,nr,7,9,nr,20,10,20,16,34,36,nr,41,nr,nr,nr,31,42,nr,23,nr,nr,17,22,nr,nr,nr,nr,14,nr,nr,nr,40,nr,17,23,37,nr,
09-11-2023,3,14,8,nr,25,nr,40,32,33,nr,10,13,nr,18,7,20,24,38,41,nr,35,nr,nr,nr,41,nr,nr,nr,nr,nr,17,18,nr,nr,nr,nr,8,nr,nr,nr,38,nr,19,22,36,nr,
09-11-2023,4,22,12,nr,16,nr,35,35,21,nr,16,14,nr,12,nr,17,31,39,37,nr,38,nr,nr,nr,34,39,nr,24,nr,nr,10,15,nr,nr,nr,nr,6,nr,nr,nr,34,nr,12,18,34,nr,
09-11-2023,5,29,10,nr,20,nr,13,36,11,nr,20,22,nr,22,6,20,14,28,23,nr,17,nr,nr,nr,38,28,nr,nr,nr,nr,8,25,nr,nr,nr,nr,9,nr,nr,nr,33,nr,14,nr,33,nr,
09-11-2023,6,26,6,nr,31,nr,26,38,21,nr,28,24,nr,26,14,30,22,35,24,nr,29,nr,nr,nr,42,39,nr,nr,nr,nr,23,34,nr,nr,nr,nr,17,nr,nr,nr,34,nr,25,24,31,nr,
09-11-2023,8,27,19,nr,nr,nr,39,nr,32,nr,nr,27,nr,nr,30,nr,35,nr,40,nr,44,nr,nr,nr,51,nr,nr,nr,nr,nr,19,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
09-11-2023,9,28,33,nr,24,nr,35,63,29,nr,nr,18,nr,nr,37,nr,28,nr,50,nr,44,nr,nr,nr,55,46,nr,24,35,nr,26,40,nr,nr,nr,nr,20,nr,nr,nr,46,nr,22,nr,29,nr,
09-11-2023,10,26,34,nr,30,nr,68,65,29,nr,18,12,nr,35,42,45,36,28,73,nr,56,nr,nr,nr,46,66,9,23,41,nr,28,39,nr,nr,nr,nr,17,nr,nr,nr,45,nr,25,nr,36,nr,
09-11-2023,11,22,35,nr,nr,nr,85,53,63,nr,15,10,nr,36,34,35,30,22,68,nr,36,nr,nr,nr,49,57,5,22,73,nr,40,36,nr,nr,nr,nr,20,nr,nr,nr,32,nr,24,nr,21,nr,
09-11-2023,12,17,48,nr,nr,nr,65,44,70,nr,14,8,nr,34,31,29,29,24,59,nr,41,nr,nr,nr,56,50,5,23,69,nr,40,23,nr,nr,nr,nr,16,nr,nr,nr,26,nr,34,38,19,nr,
09-11-2023,13,15,46,nr,nr,nr,49,33,43,nr,9,6,nr,27,23,28,19,14,46,nr,37,nr,nr,nr,39,39,4,22,50,nr,36,16,nr,nr,nr,nr,7,nr,nr,nr,19,nr,27,28,19,nr,
09-11-2023,14,12,20,nr,nr,nr,nr,34,21,nr,8,9,nr,25,19,20,nr,10,35,nr,25,nr,nr,nr,31,34,nr,nr,28,nr,13,11,nr,nr,nr,nr,4,nr,nr,nr,20,nr,6,24,15,nr,
09-11-2023,15,12,13,nr,nr,nr,nr,32,11,nr,8,9,nr,17,15,35,12,15,26,nr,27,nr,nr,nr,25,32,3,14,17,nr,7,11,nr,nr,nr,nr,6,nr,nr,nr,21,nr,5,10,10,nr,
