Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2024,19,nr,24,nr,nr,nr,43,36,38,nr,13,21,nr,25,21,19,22,nr,nr,nr,51,nr,nr,nr,48,33,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,39,33,nr,32,
02-09-2024,20,nr,30,nr,nr,nr,38,42,33,nr,23,24,nr,26,25,29,27,nr,nr,nr,48,nr,nr,nr,51,34,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,43,49,nr,25,
02-09-2024,21,nr,22,nr,nr,nr,39,45,33,nr,15,30,nr,30,28,40,24,nr,nr,nr,47,nr,nr,nr,51,36,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,41,52,nr,33,
02-09-2024,22,nr,26,nr,nr,nr,43,47,36,nr,26,30,nr,32,31,31,20,nr,nr,nr,46,nr,nr,nr,51,34,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,43,53,nr,39,
02-09-2024,23,nr,18,nr,nr,nr,36,39,27,nr,26,30,nr,21,26,24,30,nr,nr,nr,43,nr,nr,nr,45,26,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,36,46,nr,37,
02-09-2024,24,nr,14,nr,nr,nr,28,32,23,nr,26,25,nr,25,20,19,28,nr,nr,nr,35,nr,nr,nr,36,21,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,31,36,nr,34,
03-09-2024,1,nr,13,nr,nr,nr,27,25,17,nr,15,20,nr,27,13,15,18,nr,nr,nr,33,nr,nr,nr,35,18,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,28,31,nr,20,
03-09-2024,2,nr,11,nr,nr,nr,19,15,13,nr,17,13,nr,19,11,8,14,nr,nr,nr,31,nr,nr,nr,28,22,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,30,25,nr,23,
03-09-2024,3,nr,8,nr,nr,nr,12,13,11,nr,16,12,nr,11,6,7,18,nr,nr,nr,22,nr,nr,nr,20,18,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,22,23,nr,31,
03-09-2024,4,nr,8,nr,nr,nr,12,16,10,nr,15,17,nr,10,8,6,18,nr,nr,nr,23,nr,nr,nr,22,17,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,17,27,nr,28,
03-09-2024,5,nr,7,nr,nr,nr,15,17,10,nr,13,19,nr,7,9,9,18,nr,nr,nr,19,nr,nr,nr,23,17,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,25,nr,25,
03-09-2024,6,nr,13,nr,nr,nr,18,20,12,nr,16,13,nr,15,11,14,20,nr,nr,nr,21,nr,nr,nr,23,24,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,20,21,nr,24,
03-09-2024,7,nr,20,nr,nr,nr,22,20,16,nr,20,16,nr,23,14,15,19,nr,nr,nr,22,nr,nr,nr,25,22,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,26,22,nr,22,
03-09-2024,8,nr,16,nr,nr,nr,22,23,17,nr,19,18,nr,19,18,20,16,nr,nr,nr,24,nr,nr,nr,25,22,9,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,20,22,nr,21,
03-09-2024,9,nr,12,nr,nr,nr,26,29,17,nr,19,17,nr,18,16,19,18,nr,nr,nr,25,nr,nr,nr,29,18,8,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,22,23,nr,27,
03-09-2024,10,nr,14,nr,nr,nr,23,29,21,nr,16,16,nr,17,17,17,19,nr,nr,nr,32,nr,nr,nr,34,19,8,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,25,27,nr,32,
03-09-2024,11,nr,19,nr,nr,nr,37,34,23,nr,14,15,nr,11,24,27,17,nr,nr,nr,45,nr,nr,nr,45,28,6,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,21,25,nr,30,
03-09-2024,12,nr,23,nr,nr,nr,34,34,33,nr,11,14,nr,14,23,34,10,nr,nr,nr,30,nr,nr,nr,42,29,4,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,19,22,nr,30,
03-09-2024,13,nr,23,nr,nr,nr,20,30,25,nr,9,13,nr,17,22,35,6,nr,nr,nr,31,nr,nr,nr,30,30,4,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,19,18,nr,35,
03-09-2024,14,nr,22,nr,nr,nr,13,23,19,nr,9,nr,nr,22,17,31,3,nr,nr,nr,25,nr,nr,nr,19,30,3,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,15,13,nr,28,
03-09-2024,15,nr,19,nr,nr,nr,10,23,20,nr,8,nr,nr,21,14,27,3,nr,nr,nr,17,nr,nr,nr,13,24,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,14,9,nr,25,
03-09-2024,16,nr,18,nr,nr,nr,13,24,20,nr,8,nr,nr,23,11,30,3,nr,nr,nr,18,nr,nr,nr,12,28,3,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,11,15,nr,23,
03-09-2024,17,nr,13,nr,nr,nr,20,23,16,nr,17,nr,nr,16,12,29,9,nr,nr,nr,27,nr,nr,nr,25,37,2,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,12,23,nr,24,
03-09-2024,18,nr,19,nr,nr,nr,27,26,25,nr,16,nr,nr,20,18,32,15,nr,nr,nr,29,nr,nr,nr,35,27,3,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,23,27,nr,28,
03-09-2024,19,nr,24,nr,nr,nr,21,31,21,nr,22,nr,nr,20,15,24,23,nr,nr,nr,29,nr,nr,nr,nr,20,5,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,31,36,nr,34,
03-09-2024,20,nr,22,nr,nr,nr,34,53,21,nr,21,nr,nr,22,18,41,53,nr,nr,nr,35,nr,nr,nr,nr,29,13,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,24,33,nr,49,
03-09-2024,21,nr,28,nr,nr,nr,18,42,22,nr,27,nr,nr,24,22,39,56,nr,nr,nr,28,nr,nr,nr,nr,33,4,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,19,27,nr,45,
03-09-2024,22,nr,6,nr,nr,nr,24,31,25,nr,45,nr,nr,19,24,36,35,nr,nr,nr,22,nr,nr,nr,nr,23,8,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,26,19,nr,49,
03-09-2024,23,nr,4,nr,nr,nr,33,39,29,nr,34,nr,nr,9,21,28,39,nr,nr,nr,33,nr,nr,nr,nr,26,6,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,37,27,nr,41,
03-09-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2024,4,nr,6,nr,nr,nr,25,17,12,nr,12,nr,nr,16,14,7,35,nr,nr,nr,31,nr,nr,nr,24,20,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,23,20,nr,33,
04-09-2024,5,nr,6,nr,nr,nr,22,18,9,nr,18,nr,nr,9,18,9,21,nr,nr,nr,28,nr,nr,nr,27,24,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,19,20,nr,31,
04-09-2024,6,nr,8,nr,nr,nr,19,22,11,nr,26,nr,nr,19,24,13,26,nr,nr,nr,26,nr,nr,nr,27,27,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,20,24,nr,32,
04-09-2024,7,nr,10,nr,nr,nr,22,23,15,nr,17,nr,nr,27,25,16,26,nr,nr,nr,26,nr,nr,nr,26,25,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,26,25,nr,29,
04-09-2024,8,nr,9,nr,nr,nr,24,27,18,nr,18,nr,nr,28,25,21,26,nr,nr,nr,24,nr,nr,nr,29,19,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,22,24,nr,29,
04-09-2024,9,nr,13,nr,nr,nr,18,29,18,nr,15,nr,nr,20,25,22,20,nr,nr,nr,22,nr,nr,nr,30,22,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,16,23,nr,34,
04-09-2024,10,nr,20,nr,nr,nr,18,28,15,nr,11,nr,nr,16,21,22,26,nr,nr,nr,26,nr,nr,nr,30,25,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,13,31,nr,34,
04-09-2024,11,nr,14,nr,nr,nr,25,26,15,nr,13,nr,nr,13,18,28,21,nr,nr,nr,34,nr,nr,nr,40,28,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,16,39,nr,35,
04-09-2024,12,nr,15,nr,nr,nr,29,29,23,nr,12,nr,nr,15,17,30,nr,nr,nr,nr,36,nr,nr,nr,36,28,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,31,41,nr,25,
04-09-2024,13,nr,17,nr,nr,nr,23,24,24,nr,7,nr,nr,18,11,25,nr,nr,nr,nr,30,nr,nr,nr,28,27,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,25,24,nr,22,
04-09-2024,14,nr,22,nr,nr,nr,13,18,19,nr,6,nr,nr,19,11,19,nr,nr,nr,nr,20,nr,nr,nr,20,19,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,17,16,nr,20,
04-09-2024,15,nr,22,nr,nr,nr,10,19,19,nr,6,nr,nr,15,13,nr,nr,nr,nr,nr,19,nr,nr,nr,17,18,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,15,10,nr,18,
04-09-2024,16,nr,20,nr,nr,nr,8,16,15,nr,5,nr,nr,15,12,nr,4,nr,nr,nr,20,nr,nr,nr,19,19,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,12,7,nr,22,
04-09-2024,17,nr,18,nr,nr,nr,11,16,13,nr,6,nr,nr,14,13,nr,5,nr,nr,nr,17,nr,nr,nr,18,16,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,10,8,nr,21,
04-09-2024,18,nr,18,nr,nr,nr,16,20,15,nr,8,nr,nr,14,17,19,13,nr,nr,nr,19,nr,nr,nr,21,23,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,11,9,nr,22,
04-09-2024,19,nr,18,nr,nr,nr,19,28,17,nr,9,nr,nr,19,24,22,29,nr,nr,nr,28,nr,nr,nr,34,28,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,21,22,nr,25,
04-09-2024,20,nr,20,nr,nr,nr,26,26,28,nr,11,nr,nr,22,33,24,18,nr,nr,nr,34,nr,nr,nr,37,34,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,30,25,nr,35,
04-09-2024,21,nr,25,nr,nr,nr,31,21,33,nr,14,nr,nr,23,23,28,15,nr,nr,nr,27,nr,nr,nr,32,38,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,25,22,nr,26,
04-09-2024,22,nr,29,nr,nr,nr,21,22,26,nr,26,nr,nr,21,21,20,20,nr,nr,nr,19,nr,nr,nr,24,31,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,16,20,nr,23,
04-09-2024,23,nr,26,nr,nr,nr,26,23,22,nr,26,nr,nr,15,17,16,16,nr,nr,nr,21,nr,nr,nr,24,25,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,19,22,nr,18,
04-09-2024,24,nr,14,nr,nr,nr,20,21,16,nr,19,nr,nr,9,nr,10,16,nr,nr,nr,26,nr,nr,nr,25,16,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,27,22,nr,13,
05-09-2024,1,nr,10,nr,nr,nr,15,16,10,nr,15,nr,nr,6,15,7,16,nr,nr,nr,23,nr,nr,nr,20,15,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,14,nr,18,19,nr,11,
05-09-2024,2,nr,6,nr,nr,nr,19,12,10,nr,10,nr,nr,4,17,7,11,nr,nr,nr,18,nr,nr,nr,14,15,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,11,nr,17,20,nr,9,
05-09-2024,3,nr,6,nr,nr,nr,14,13,9,nr,11,nr,nr,4,15,6,11,nr,nr,nr,15,nr,nr,nr,19,12,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,11,nr,18,20,nr,12,
05-09-2024,4,nr,6,nr,nr,nr,13,21,7,nr,11,nr,nr,3,6,5,10,nr,nr,nr,21,nr,nr,nr,16,11,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,13,nr,14,22,nr,20,
05-09-2024,5,nr,6,nr,nr,nr,15,22,8,nr,11,nr,nr,3,7,nr,8,nr,nr,nr,19,nr,nr,nr,17,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,16,nr,16,20,nr,10,
05-09-2024,6,nr,8,nr,nr,nr,19,20,11,nr,11,nr,nr,5,14,8,14,nr,nr,nr,20,nr,nr,nr,21,18,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,20,nr,23,17,nr,20,
05-09-2024,7,nr,14,nr,nr,nr,22,22,19,nr,15,nr,nr,9,17,17,21,nr,nr,nr,23,nr,nr,nr,24,21,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,22,nr,24,18,nr,21,
05-09-2024,8,nr,17,nr,nr,nr,20,24,19,nr,14,nr,nr,13,16,17,20,nr,nr,nr,23,nr,nr,nr,24,21,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,22,nr,22,23,nr,21,
05-09-2024,9,nr,18,nr,nr,nr,22,18,19,nr,14,nr,nr,10,16,17,16,nr,nr,nr,25,nr,nr,nr,24,20,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,14,nr,22,21,nr,22,
