Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-07-2008,3,nr,nr,nr,nr,nr,92,93,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,91,nr,93,nr,89,nr,nr,nr,nr,91,nr,85,nr,92,nr,nr,85,87,
03-07-2008,4,nr,nr,nr,nr,nr,93,94,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,89,nr,93,nr,91,nr,nr,nr,nr,91,nr,86,nr,92,nr,nr,88,87,
03-07-2008,5,nr,nr,nr,nr,nr,97,95,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,89,nr,95,nr,90,nr,nr,nr,nr,93,nr,86,nr,92,nr,nr,88,87,
03-07-2008,6,nr,nr,nr,nr,nr,98,92,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,89,nr,95,nr,90,nr,nr,nr,nr,94,nr,88,nr,93,nr,nr,89,88,
03-07-2008,7,nr,nr,nr,nr,nr,98,95,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,90,nr,97,nr,89,nr,nr,nr,nr,93,nr,87,nr,93,nr,nr,89,89,
03-07-2008,8,nr,nr,nr,nr,nr,98,87,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,86,nr,86,nr,89,nr,nr,nr,nr,85,nr,87,nr,90,nr,nr,92,85,
03-07-2008,9,nr,nr,nr,nr,nr,89,77,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,72,nr,73,nr,80,nr,nr,nr,nr,78,nr,80,nr,66,nr,nr,78,77,
03-07-2008,10,nr,nr,nr,nr,nr,75,71,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,63,nr,60,nr,72,nr,nr,nr,nr,71,nr,70,nr,62,nr,nr,68,68,
03-07-2008,11,nr,nr,nr,nr,nr,64,66,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,56,nr,54,nr,60,nr,nr,nr,nr,62,nr,62,nr,54,nr,nr,62,61,
03-07-2008,12,nr,nr,nr,nr,nr,58,62,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,55,nr,47,nr,57,nr,nr,nr,nr,57,nr,59,nr,50,nr,nr,54,52,
03-07-2008,13,nr,nr,nr,nr,nr,54,58,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,53,nr,42,nr,53,nr,nr,nr,nr,57,nr,63,nr,43,nr,nr,52,50,
03-07-2008,14,nr,nr,nr,nr,nr,90,59,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,53,nr,53,nr,52,nr,nr,nr,nr,57,nr,57,nr,47,nr,nr,50,49,
03-07-2008,15,nr,nr,nr,nr,nr,97,61,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,87,nr,89,nr,55,nr,nr,nr,nr,64,nr,53,nr,69,nr,nr,51,62,
03-07-2008,16,nr,nr,nr,nr,nr,93,65,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,81,nr,90,nr,64,nr,nr,nr,nr,63,nr,66,nr,74,nr,nr,71,71,
03-07-2008,17,nr,nr,nr,nr,nr,87,71,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,80,nr,81,nr,71,nr,nr,nr,nr,70,nr,72,nr,63,nr,nr,82,68,
03-07-2008,18,nr,nr,nr,nr,nr,88,74,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,77,nr,81,nr,74,nr,nr,nr,nr,68,nr,76,nr,65,nr,nr,80,70,
03-07-2008,19,nr,nr,nr,nr,nr,88,76,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,75,nr,82,nr,74,nr,nr,nr,nr,72,nr,77,nr,73,nr,nr,82,68,
03-07-2008,20,nr,nr,nr,nr,nr,87,84,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,73,nr,nr,nr,nr,75,nr,77,nr,86,nr,nr,82,68,
03-07-2008,21,nr,nr,nr,nr,nr,88,85,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,76,nr,93,nr,75,nr,nr,nr,nr,77,nr,73,nr,89,nr,nr,83,71,
03-07-2008,22,nr,nr,nr,nr,nr,86,88,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,84,nr,89,nr,86,nr,nr,nr,nr,81,nr,81,nr,91,nr,nr,84,81,
03-07-2008,23,nr,nr,nr,nr,nr,93,94,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,91,nr,91,nr,94,nr,nr,nr,nr,93,nr,93,nr,92,nr,nr,91,92,
03-07-2008,24,nr,nr,nr,nr,nr,96,93,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,95,nr,94,nr,94,nr,nr,nr,nr,97,nr,94,nr,92,nr,nr,95,92,
04-07-2008,1,nr,nr,nr,nr,nr,98,95,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,95,nr,98,nr,96,nr,nr,nr,nr,97,nr,93,nr,93,nr,nr,94,93,
04-07-2008,2,nr,nr,nr,nr,nr,98,97,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,95,nr,98,nr,97,nr,nr,nr,nr,98,nr,95,nr,93,nr,nr,92,94,
04-07-2008,3,nr,nr,nr,nr,nr,99,98,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,96,nr,98,nr,95,nr,nr,nr,nr,98,nr,94,nr,93,nr,nr,90,94,
